(0.0,9.0,0.0),(0.749831659283,9.98450018188,0.0),(0.0,10.0,0.0);(1,1152:2);8.71197541445
(2.0,9.0,0.0),(1.50063606336,10.0252122745,0.0),(1.25,9.0,0.0);(0,1027:2);12.5840734188
(1.25,9.0,0.0),(1.50063606336,10.0252122745,0.0),(0.749831659283,9.98450018188,0.0);(0,1152:1),(1,1154:2);8.44006112598
(2.5001325919,10.0115140921,0.0),(2.0,9.0,0.0),(3.0,9.0,0.0);(0,1029:2);8.53798098151
(2.5001325919,10.0115140921,0.0),(1.50063606336,10.0252122745,0.0),(2.0,9.0,0.0);(0,1154:1),(1,1156:2);8.27962080034
(4.24968780911,9.01248991524,0.0),(3.78450265307,9.87326841961,0.0),(3.0,9.0,0.0);(0,1031:2);4.86959574277
(2.5001325919,10.0115140921,0.0),(3.0,9.0,0.0),(3.78450265307,9.87326841961,0.0);(0,1156:1),(1,1158:2);4.73564026948
(4.24968780911,9.01248991524,0.0),(5.49996740769,8.99429112544,0.0),(4.75,10.0,0.0);(0,1033:2);5.07179709148
(4.24968780911,9.01248991524,0.0),(4.75,10.0,0.0),(3.78450265307,9.87326841961,0.0);(0,1158:1),(1,1160:2);4.85666499772
(5.49996740769,8.99429112544,0.0),(6.24885963694,8.97143252571,0.0),(6.0,10.0,0.0);(0,1035:2);4.96916323986
(5.49996740769,8.99429112544,0.0),(6.0,10.0,0.0),(4.75,10.0,0.0);(0,1160:1),(1,1162:2);4.79602937686
(7.25,9.0,0.0),(6.74983165928,9.98450018188,0.0),(6.24885963694,8.97143252571,0.0);(0,1037:2);5.07235555435
(6.74983165928,9.98450018188,0.0),(6.0,10.0,0.0),(6.24885963694,8.97143252571,0.0);(0,1162:1),(1,1164:2);4.1101069984
(7.25,9.0,0.0),(8.5,9.0,0.0),(8.0,10.0,0.0);(0,1039:2);5.79004516595
(7.25,9.0,0.0),(8.0,10.0,0.0),(6.74983165928,9.98450018188,0.0);(0,1164:1),(1,1166:2);4.82836219569
(9.49997014008,9.00546434154,0.0),(9.0,10.0,0.0),(8.5,9.0,0.0);(0,1041:2);4.8257764533
(8.0,10.0,0.0),(8.5,9.0,0.0),(9.0,10.0,0.0);(0,1166:1),(1,1168:2);4.92924064113
(9.74983165928,9.98450018188,0.0),(9.49997014008,9.00546434154,0.0),(10.25,9.0,0.0);(0,1043:2);4.03457828929
(9.74983165928,9.98450018188,0.0),(9.0,10.0,0.0),(9.49997014008,9.00546434154,0.0);(0,1168:1),(1,1170:2);3.96553751418
(10.25,9.0,0.0),(11.25,9.0,0.0),(10.5004755968,10.0218029957,0.0);(0,1045:2);9.05801767501
(9.74983165928,9.98450018188,0.0),(10.25,9.0,0.0),(10.5004755968,10.0218029957,0.0);(0,1170:1),(1,1172:2);4.7131968464
(12.0,9.0,0.0),(11.787582386,10.1318285146,0.0),(11.25,9.0,0.0);(0,1047:2);17.0
(11.787582386,10.1318285146,0.0),(10.5004755968,10.0218029957,0.0),(11.25,9.0,0.0);(0,1172:1),(1,1174:2);13.3337977285
(12.5003760448,10.0193882287,0.0),(12.0,9.0,0.0),(13.25,9.0,0.0);(0,1049:2);17.0
(12.5003760448,10.0193882287,0.0),(11.787582386,10.1318285146,0.0),(12.0,9.0,0.0);(0,1174:1),(1,1176:2);17.0
(13.25,9.0,0.0),(14.4936900434,9.07918422237,0.0),(13.787582386,10.1318285146,0.0);(0,1051:2);12.4021403134
(12.5003760448,10.0193882287,0.0),(13.25,9.0,0.0),(13.787582386,10.1318285146,0.0);(0,1176:1),(1,1178:2);17.0
(15.0,10.0,0.0),(14.4936900434,9.07918422237,0.0),(15.2491503066,9.02633891965,0.0);(0,1053:2);4.92497820954
(15.0,10.0,0.0),(13.787582386,10.1318285146,0.0),(14.4936900434,9.07918422237,0.0);(0,1178:1),(1,1180:2);8.66355926145
(15.2491503066,9.02633891965,0.0),(16.256009968,9.10936360883,0.0),(16.0,10.0,0.0);(0,1055:2);6.03135594326
(15.0,10.0,0.0),(15.2491503066,9.02633891965,0.0),(16.0,10.0,0.0);(0,1180:1),(1,1182:2);5.90780639377
(17.0,10.0,0.0),(16.256009968,9.10936360883,0.0),(17.0,9.0,0.0);(0,1057:2);5.37651294758
(17.0,10.0,0.0),(16.0,10.0,0.0),(16.256009968,9.10936360883,0.0);(0,1182:1),(1,1184:2);5.86065201056
(18.212417614,8.86817148545,0.0),(17.9336684795,9.75896031575,0.0),(17.0,9.0,0.0);(0,1059:2);4.73893955926
(17.0,10.0,0.0),(17.0,9.0,0.0),(17.9336684795,9.75896031575,0.0);(0,1184:1),(1,1186:2);5.08225946538
(18.212417614,8.86817148545,0.0),(19.0,9.0,0.0),(18.75,10.0,0.0);(0,1061:2);5.8398461737
(18.212417614,8.86817148545,0.0),(18.75,10.0,0.0),(17.9336684795,9.75896031575,0.0);(0,1186:1),(1,1188:2);5.36093715241
(20.249716681,8.96692454114,0.0),(20.0,10.0,0.0),(19.0,9.0,0.0);(0,1063:2);5.56289447378
(18.75,10.0,0.0),(19.0,9.0,0.0),(20.0,10.0,0.0);(0,1188:1),(1,1190:2);6.02144423247
(20.249716681,8.96692454114,0.0),(21.212417614,8.86817148545,0.0),(21.0,10.0,0.0);(0,1065:2);4.89178595623
(20.249716681,8.96692454114,0.0),(21.0,10.0,0.0),(20.0,10.0,0.0);(0,1190:1),(1,1192:2);4.73589773262
(21.75,10.0,0.0),(21.212417614,8.86817148545,0.0),(22.4945204878,9.07382064179,0.0);(0,1067:2);5.09523541437
(21.75,10.0,0.0),(21.0,10.0,0.0),(21.212417614,8.86817148545,0.0);(0,1192:1),(1,1194:2);4.57013598267
(22.4945204878,9.07382064179,0.0),(23.212417614,8.86817148545,0.0),(23.0,10.0,0.0);(0,1069:2);4.20849634106
(21.75,10.0,0.0),(22.4945204878,9.07382064179,0.0),(23.0,10.0,0.0);(0,1194:1),(1,1196:2);4.58492151689
(24.1729189893,9.18055199569,0.0),(23.75,10.0,0.0),(23.212417614,8.86817148545,0.0);(0,1071:2);3.32450990551
(23.0,10.0,0.0),(23.212417614,8.86817148545,0.0),(23.75,10.0,0.0);(0,1196:1),(1,1198:2);3.51533710802
(25.0,9.0,0.0),(25.0,10.0,0.0),(24.1729189893,9.18055199569,0.0);(0,1073:2);3.19050157073
(25.0,10.0,0.0),(23.75,10.0,0.0),(24.1729189893,9.18055199569,0.0);(0,1198:1),(1,1200:2);3.41141659995
(26.1772298403,8.82367761432,0.0),(25.75,10.0,0.0),(25.0,9.0,0.0);(0,1075:2);4.25189659302
(25.0,9.0,0.0),(25.75,10.0,0.0),(25.0,10.0,0.0);(0,1200:1),(1,1202:2);3.25987009318
(26.1772298403,8.82367761432,0.0),(27.0,9.0,0.0),(26.5,10.0,0.0);(0,1077:2);5.58347264275
(26.1772298403,8.82367761432,0.0),(26.5,10.0,0.0),(25.75,10.0,0.0);(0,1202:1),(1,1204:2);4.63673238577
(27.75,10.0,0.0),(27.0,9.0,0.0),(28.0,9.0,0.0);(0,1079:2);5.09627682365
(27.75,10.0,0.0),(26.5,10.0,0.0),(27.0,9.0,0.0);(0,1204:1),(1,1206:2);5.09319559496
(29.1597242173,9.03592132118,0.0),(28.7543930345,9.95333932611,0.0),(28.0,9.0,0.0);(0,1081:2);4.85054448435
(27.75,10.0,0.0),(28.0,9.0,0.0),(28.7543930345,9.95333932611,0.0);(0,1206:1),(1,1208:2);5.11845360168
(30.0,9.0,0.0),(30.0,10.0,0.0),(29.1597242173,9.03592132118,0.0);(0,1083:2);3.03333254493
(30.0,10.0,0.0),(28.7543930345,9.95333932611,0.0),(29.1597242173,9.03592132118,0.0);(0,1208:1),(1,1210:2);4.78869172737
(30.0,9.0,0.0),(31.0,9.0,0.0),(30.75,10.0,0.0);(0,1085:2);2.01305006275
(30.0,9.0,0.0),(30.75,10.0,0.0),(30.0,10.0,0.0);(0,1210:1),(1,1212:2);3.0261001255
(31.5001402022,9.98816012841,0.0),(31.0,9.0,0.0),(32.2499835606,8.99713304158,0.0);(0,1087:2);1.0
(31.5001402022,9.98816012841,0.0),(30.75,10.0,0.0),(31.0,9.0,0.0);(0,1212:1),(1,1214:2);2.01305006275
(32.2499835606,8.99713304158,0.0),(33.2654397038,8.96786715197,0.0),(32.7855335407,10.1284684314,0.0);(0,1089:2);1.0
(31.5001402022,9.98816012841,0.0),(32.2499835606,8.99713304158,0.0),(32.7855335407,10.1284684314,0.0);(0,1214:1),(1,1216:2);1.0
(33.6730773521,10.0617333541,0.0),(33.2654397038,8.96786715197,0.0),(34.3306407563,9.20464236672,0.0);(0,1091:2);1.0
(33.6730773521,10.0617333541,0.0),(32.7855335407,10.1284684314,0.0),(33.2654397038,8.96786715197,0.0);(0,1216:1),(1,1218:2);1.0
(35.0,9.0,0.0),(35.0,10.0,0.0),(34.3306407563,9.20464236672,0.0);(0,1093:2);1.0
(33.6730773521,10.0617333541,0.0),(34.3306407563,9.20464236672,0.0),(35.0,10.0,0.0);(0,1218:1),(1,1220:2);1.0
(35.7541818776,9.87506997199,0.0),(35.0,9.0,0.0),(36.2475944633,9.0345974238,0.0);(0,1095:2);1.0
(35.7541818776,9.87506997199,0.0),(35.0,10.0,0.0),(35.0,9.0,0.0);(0,1220:1),(1,1222:2);1.0
(37.0,10.0,0.0),(36.2475944633,9.0345974238,0.0),(37.25,9.0,0.0);(0,1097:2);1.0
(35.7541818776,9.87506997199,0.0),(36.2475944633,9.0345974238,0.0),(37.0,10.0,0.0);(0,1222:1),(1,1224:2);1.0
(37.7859501737,10.1291614179,0.0),(37.25,9.0,0.0),(38.2154973469,8.87326841961,0.0);(0,1099:2);1.0
(37.7859501737,10.1291614179,0.0),(37.0,10.0,0.0),(37.25,9.0,0.0);(0,1224:1),(1,1226:2);1.0
(39.0658876645,8.8820772901,0.0),(38.75,10.0,0.0),(38.2154973469,8.87326841961,0.0);(0,1101:2);1.0
(37.7859501737,10.1291614179,0.0),(38.2154973469,8.87326841961,0.0),(38.75,10.0,0.0);(0,1226:1),(1,1228:2);1.0
(39.0658876645,8.8820772901,0.0),(40.0,9.0,0.0),(39.681296773,9.95460743044,0.0);(0,1103:2);1.0
(39.0658876645,8.8820772901,0.0),(39.681296773,9.95460743044,0.0),(38.75,10.0,0.0);(0,1228:1),(1,1230:2);1.0
(40.0,9.0,0.0),(41.1289074844,8.91806631671,0.0),(40.5991899722,10.0443423555,0.0);(0,1105:2);1.0
(40.0,9.0,0.0),(40.5991899722,10.0443423555,0.0),(39.681296773,9.95460743044,0.0);(0,1230:1),(1,1232:2);1.0
(42.0,9.0,0.0),(41.5029482982,10.0542181312,0.0),(41.1289074844,8.91806631671,0.0);(0,1107:2);1.0
(40.5991899722,10.0443423555,0.0),(41.1289074844,8.91806631671,0.0),(41.5029482982,10.0542181312,0.0);(0,1232:1),(1,1234:2);1.0
(42.5,10.0,0.0),(42.0,9.0,0.0),(43.0,9.0,0.0);(0,1109:2);1.0
(42.5,10.0,0.0),(41.5029482982,10.0542181312,0.0),(42.0,9.0,0.0);(0,1234:1),(1,1236:2);1.0
(43.75,10.0,0.0),(43.0,9.0,0.0),(44.4999691355,9.00555549583,0.0);(0,1111:2);1.0
(42.5,10.0,0.0),(43.0,9.0,0.0),(43.75,10.0,0.0);(0,1236:1),(1,1238:2);1.0
(44.4999691355,9.00555549583,0.0),(45.25,9.0,0.0),(45.0,10.0,0.0);(0,1113:2);1.0
(43.75,10.0,0.0),(44.4999691355,9.00555549583,0.0),(45.0,10.0,0.0);(0,1238:1),(1,1240:2);1.0
(46.182892373,9.17044171998,0.0),(45.7959838617,10.1444901911,0.0),(45.25,9.0,0.0);(0,1115:2);1.0
(45.7959838617,10.1444901911,0.0),(45.0,10.0,0.0),(45.25,9.0,0.0);(0,1240:1),(1,1242:2);1.0
(47.2522581186,8.97778177429,0.0),(47.0,10.0,0.0),(46.182892373,9.17044171998,0.0);(0,1117:2);1.0
(46.182892373,9.17044171998,0.0),(47.0,10.0,0.0),(45.7959838617,10.1444901911,0.0);(0,1242:1),(1,1244:2);1.0
(48.0,10.0,0.0),(47.2522581186,8.97778177429,0.0),(48.1693339313,8.8160814862,0.0);(0,1119:2);1.0
(48.0,10.0,0.0),(47.0,10.0,0.0),(47.2522581186,8.97778177429,0.0);(0,1244:1),(1,1246:2);1.0
(49.4946008375,9.07328036275,0.0),(48.75,10.0,0.0),(48.1693339313,8.8160814862,0.0);(0,1121:2);1.0
(48.0,10.0,0.0),(48.1693339313,8.8160814862,0.0),(48.75,10.0,0.0);(0,1246:1),(1,1248:2);1.0
(50.25,9.0,0.0),(50.0,10.0,0.0),(49.4946008375,9.07328036275,0.0);(0,1123:2);3.58642802652
(49.4946008375,9.07328036275,0.0),(50.0,10.0,0.0),(48.75,10.0,0.0);(0,1248:1),(1,1250:2);2.53070172162
(50.25,9.0,0.0),(51.5,9.0,0.0),(51.0,10.0,0.0);(0,1125:2);5.07196345749
(50.25,9.0,0.0),(51.0,10.0,0.0),(50.0,10.0,0.0);(0,1250:1),(1,1252:2);4.75380319517
(52.25,9.0,0.0),(52.0,10.0,0.0),(51.5,9.0,0.0);(0,1127:2);5.93519327908
(51.0,10.0,0.0),(51.5,9.0,0.0),(52.0,10.0,0.0);(0,1252:1),(1,1254:2);5.71040687063
(52.25,9.0,0.0),(53.0,9.0,0.0),(53.0,10.0,0.0);(0,1129:2);5.68820601562
(52.25,9.0,0.0),(53.0,10.0,0.0),(52.0,10.0,0.0);(0,1254:1),(1,1256:2);5.54650475188
(53.787582386,9.86817148545,0.0),(53.0,9.0,0.0),(54.2492664341,9.01931864844,0.0);(0,1131:2);6.29567508485
(53.787582386,9.86817148545,0.0),(53.0,10.0,0.0),(53.0,9.0,0.0);(0,1256:1),(1,1258:2);5.75621789526
(55.0,10.0,0.0),(54.2492664341,9.01931864844,0.0),(55.25,9.0,0.0);(0,1133:2);5.40096217772
(55.0,10.0,0.0),(53.787582386,9.86817148545,0.0),(54.2492664341,9.01931864844,0.0);(0,1258:1),(1,1260:2);5.36210960341
(56.0,10.0,0.0),(55.25,9.0,0.0),(56.25,9.0,0.0);(0,1135:2);6.29899871583
(56.0,10.0,0.0),(55.0,10.0,0.0),(55.25,9.0,0.0);(0,1260:1),(1,1262:2);5.23233388399
(56.7814966538,10.1214754613,0.0),(56.25,9.0,0.0),(57.2154973469,9.12673158039,0.0);(0,1137:2);5.77071527143
(56.0,10.0,0.0),(56.25,9.0,0.0),(56.7814966538,10.1214754613,0.0);(0,1262:1),(1,1264:2);6.69660109561
(58.0,10.0,0.0),(57.2154973469,9.12673158039,0.0),(58.4941227921,8.9235626638,0.0);(0,1139:2);5.29603549862
(58.0,10.0,0.0),(56.7814966538,10.1214754613,0.0),(57.2154973469,9.12673158039,0.0);(0,1264:1),(1,1266:2);5.76600561929
(58.7498316593,9.98450018188,0.0),(58.4941227921,8.9235626638,0.0),(59.2928379913,9.11743043259,0.0);(0,1141:2);5.85891061806
(58.0,10.0,0.0),(58.4941227921,8.9235626638,0.0),(58.7498316593,9.98450018188,0.0);(0,1266:1),(1,1268:2);6.35517965024
(60.2154973469,9.12673158039,0.0),(59.9329703298,10.2680855846,0.0),(59.2928379913,9.11743043259,0.0);(0,1143:2);5.65081855685
(58.7498316593,9.98450018188,0.0),(59.2928379913,9.11743043259,0.0),(59.9329703298,10.2680855846,0.0);(0,1268:1),(1,1270:2);5.81568636482
(60.2154973469,9.12673158039,0.0),(61.0,9.0,0.0),(61.0,10.0,0.0);(0,1145:2);13.4660595387
(60.2154973469,9.12673158039,0.0),(61.0,10.0,0.0),(59.9329703298,10.2680855846,0.0);(0,1270:1),(1,1272:2);9.51616024233
(61.7942818457,9.85794352889,0.0),(61.0,9.0,0.0),(62.2701653184,8.9188796641,0.0);(0,1147:2);17.0
(61.0,10.0,0.0),(61.0,9.0,0.0),(61.7942818457,9.85794352889,0.0);(0,1272:1),(1,1274:2);17.0
(63.4999999995,8.99998357029,0.0),(63.0,10.0,0.0),(62.2701653184,8.9188796641,0.0);(0,1149:2);17.0
(61.7942818457,9.85794352889,0.0),(62.2701653184,8.9188796641,0.0),(63.0,10.0,0.0);(0,1274:1),(1,1276:2);17.0
(64.0,9.0,0.0),(64.0,10.125,0.0),(63.4999999995,8.99998357029,0.0);(0,1151:2);17.0
(63.4999999995,8.99998357029,0.0),(64.0,10.125,0.0),(63.0,10.0,0.0);(0,1276:1),(1,1278:2);17.0
(0.0,11.0,0.0),(0.0,10.0,0.0),(0.749831659283,9.98450018188,0.0);(0,1153:2);4.51691630075
(1.0,11.0,0.0),(0.0,11.0,0.0),(0.749831659283,9.98450018188,0.0);(0,1280:1);4.24500201228
(1.0,11.0,0.0),(0.749831659283,9.98450018188,0.0),(1.50063606336,10.0252122745,0.0);(0,1155:2),(2,1281:1);4.02413454474
(2.0,11.0,0.0),(1.0,11.0,0.0),(1.50063606336,10.0252122745,0.0);(0,1282:1);3.8636942191
(2.5001325919,10.0115140921,0.0),(2.0,11.0,0.0),(1.50063606336,10.0252122745,0.0);(0,1157:2),(2,1283:1);3.97516818192
(2.5001325919,10.0115140921,0.0),(3.25,11.0,0.0),(2.0,11.0,0.0);(0,1284:1);4.62228605607
(2.5001325919,10.0115140921,0.0),(3.78450265307,9.87326841961,0.0),(3.25,11.0,0.0);(0,1159:2),(2,1285:1);5.12439796245
(3.25,11.0,0.0),(3.78450265307,9.87326841961,0.0),(4.0,11.0,0.0);(0,1286:1);5.08150936068
(4.75,10.0,0.0),(4.0,11.0,0.0),(3.78450265307,9.87326841961,0.0);(0,1161:2),(2,1287:1);4.67982092266
(4.75,10.0,0.0),(5.49935876079,10.9746854187,0.0),(4.0,11.0,0.0);(0,1288:1);4.2593623093
(4.75,10.0,0.0),(6.0,10.0,0.0),(5.49935876079,10.9746854187,0.0);(0,1163:2),(2,1289:1);4.16043866974
(6.21717347505,11.1238373196,0.0),(5.49935876079,10.9746854187,0.0),(6.0,10.0,0.0);(0,1290:1);4.69207635653
(6.74983165928,9.98450018188,0.0),(6.21717347505,11.1238373196,0.0),(6.0,10.0,0.0);(0,1165:2),(2,1291:1);4.46861082218
(6.74983165928,9.98450018188,0.0),(7.4997966889,10.9857427295,0.0),(6.21717347505,11.1238373196,0.0);(0,1292:1);4.29581089044
(6.74983165928,9.98450018188,0.0),(8.0,10.0,0.0),(7.4997966889,10.9857427295,0.0);(0,1167:2),(2,1293:1);3.693313708
(7.4997966889,10.9857427295,0.0),(8.0,10.0,0.0),(8.49999017428,10.9968654156,0.0);(0,1294:1);4.25493655755
(8.0,10.0,0.0),(9.0,10.0,0.0),(8.49999017428,10.9968654156,0.0);(0,1169:2),(2,1295:1);4.52918052043
(9.29441636384,11.0333196753,0.0),(8.49999017428,10.9968654156,0.0),(9.0,10.0,0.0);(0,1296:1);4.93163893494
(9.74983165928,9.98450018188,0.0),(9.29441636384,11.0333196753,0.0),(9.0,10.0,0.0);(0,1171:2),(2,1297:1);4.47146011652
(9.74983165928,9.98450018188,0.0),(10.0,11.0,0.0),(9.29441636384,11.0333196753,0.0);(0,1298:1);5.15007867363
(9.74983165928,9.98450018188,0.0),(10.5004755968,10.0218029957,0.0),(10.0,11.0,0.0);(0,1173:2),(2,1299:1);5.32277462839
(11.0,11.0,0.0),(10.0,11.0,0.0),(10.5004755968,10.0218029957,0.0);(0,1300:1);9.667595457
(11.787582386,10.1318285146,0.0),(11.0,11.0,0.0),(10.5004755968,10.0218029957,0.0);(0,1175:2),(2,1301:1);13.3337977285
(11.787582386,10.1318285146,0.0),(12.0,11.0,0.0),(11.0,11.0,0.0);(0,1302:1);17.0
(12.5003760448,10.0193882287,0.0),(12.0,11.0,0.0),(11.787582386,10.1318285146,0.0);(0,1177:2),(2,1303:1);17.0
(12.5003760448,10.0193882287,0.0),(13.0,11.0,0.0),(12.0,11.0,0.0);(0,1304:1);17.0
(12.5003760448,10.0193882287,0.0),(13.787582386,10.1318285146,0.0),(13.0,11.0,0.0);(0,1179:2),(2,1305:1);17.0
(13.787582386,10.1318285146,0.0),(14.2454970765,10.9527645747,0.0),(13.0,11.0,0.0);(0,1306:1);12.8002247325
(15.0,10.0,0.0),(14.2454970765,10.9527645747,0.0),(13.787582386,10.1318285146,0.0);(0,1181:2),(2,1307:1);9.06164368059
(15.0,10.0,0.0),(15.25,11.0,0.0),(14.2454970765,10.9527645747,0.0);(0,1308:1);5.72282164447
(15.0,10.0,0.0),(16.0,10.0,0.0),(15.25,11.0,0.0);(0,1183:2),(2,1309:1);6.30756540955
(16.4872866121,10.8879653729,0.0),(15.25,11.0,0.0),(16.0,10.0,0.0);(0,1310:1);5.65757657754
(17.0,10.0,0.0),(16.4872866121,10.8879653729,0.0),(16.0,10.0,0.0);(0,1185:2),(2,1311:1);5.08711362905
(17.0,10.0,0.0),(17.4176981628,10.9243381782,0.0),(16.4872866121,10.8879653729,0.0);(0,1312:1);4.09782400654
(17.0,10.0,0.0),(17.9336684795,9.75896031575,0.0),(17.4176981628,10.9243381782,0.0);(0,1187:2),(2,1313:1);4.57710890585
(18.0944735408,10.9181479988,0.0),(17.4176981628,10.9243381782,0.0),(17.9336684795,9.75896031575,0.0);(0,1314:1);4.7775440016
(18.75,10.0,0.0),(18.0944735408,10.9181479988,0.0),(17.9336684795,9.75896031575,0.0);(0,1189:2),(2,1315:1);5.90469215429
(18.75,10.0,0.0),(19.0,11.0,0.0),(18.0944735408,10.9181479988,0.0);(0,1316:1);6.24629202834
(18.75,10.0,0.0),(20.0,10.0,0.0),(19.0,11.0,0.0);(0,1191:2),(2,1317:1);5.88413508523
(20.249716681,11.0330754589,0.0),(19.0,11.0,0.0),(20.0,10.0,0.0);(0,1318:1);4.96114875874
(20.249716681,11.0330754589,0.0),(20.0,10.0,0.0),(21.0,10.0,0.0);(0,1193:2),(2,1319:1);4.27146116481
(20.249716681,11.0330754589,0.0),(21.0,10.0,0.0),(21.212417614,11.1318285146,0.0);(0,1320:1);3.89084279569
(21.75,10.0,0.0),(21.212417614,11.1318285146,0.0),(21.0,10.0,0.0);(0,1195:2),(2,1321:1);4.03362938994
(21.75,10.0,0.0),(22.132753041,10.7881589508,0.0),(21.212417614,11.1318285146,0.0);(0,1322:1);3.92962619467
(21.75,10.0,0.0),(23.0,10.0,0.0),(22.132753041,10.7881589508,0.0);(0,1197:2),(2,1323:1);3.95581888993
(23.0,10.0,0.0),(23.0,11.0,0.0),(22.132753041,10.7881589508,0.0);(0,1324:1);3.71954413561
(23.0,10.0,0.0),(23.75,10.0,0.0),(23.0,11.0,0.0);(0,1199:2),(2,1325:1);3.65548752954
(24.0950584418,10.7687773959,0.0),(23.0,11.0,0.0),(23.75,10.0,0.0);(0,1326:1);3.70288098128
(24.0950584418,10.7687773959,0.0),(23.75,10.0,0.0),(25.0,10.0,0.0);(0,1201:2),(2,1327:1);3.64963725419
(25.0,11.0,0.0),(24.0950584418,10.7687773959,0.0),(25.0,10.0,0.0);(0,1328:1);4.59010010688
(25.0,11.0,0.0),(25.0,10.0,0.0),(25.75,10.0,0.0);(0,1203:2),(2,1329:1);4.42124797508
(26.0,11.0,0.0),(25.0,11.0,0.0),(25.75,10.0,0.0);(0,1330:1);5.09844383926
(26.0,11.0,0.0),(25.75,10.0,0.0),(26.5,10.0,0.0);(0,1205:2),(2,1331:1);4.32190175011
(26.0,11.0,0.0),(26.5,10.0,0.0),(27.0,11.0,0.0);(0,1332:1);5.43699006948
(27.75,10.0,0.0),(27.0,11.0,0.0),(26.5,10.0,0.0);(0,1207:2),(2,1333:1);5.26154365735
(27.75,10.0,0.0),(28.1798646949,10.8263662144,0.0),(27.0,11.0,0.0);(0,1334:1);5.47476969358
(27.75,10.0,0.0),(28.7543930345,9.95333932611,0.0),(28.1798646949,10.8263662144,0.0);(0,1209:2),(2,1335:1);5.32859840921
(29.3123456171,10.8449847784,0.0),(28.1798646949,10.8263662144,0.0),(28.7543930345,9.95333932611,0.0);(0,1336:1);5.5256123809
(29.3123456171,10.8449847784,0.0),(28.7543930345,9.95333932611,0.0),(30.0,10.0,0.0);(0,1211:2),(2,1337:1);5.25361481639
(29.3123456171,10.8449847784,0.0),(30.0,10.0,0.0),(30.0,11.0,0.0);(0,1338:1);4.19221079723
(30.0,10.0,0.0),(30.75,10.0,0.0),(30.0,11.0,0.0);(0,1213:2),(2,1339:1);3.72005528878
(30.75,10.0,0.0),(31.0,11.0,0.0),(30.0,11.0,0.0);(0,1340:1);3.65267260088
(31.5001402022,9.98816012841,0.0),(31.0,11.0,0.0),(30.75,10.0,0.0);(0,1215:2),(2,1341:1);2.9587174376
(31.5001402022,9.98816012841,0.0),(32.0,11.0,0.0),(31.0,11.0,0.0);(0,1342:1);1.94566737485
(31.5001402022,9.98816012841,0.0),(32.7855335407,10.1284684314,0.0),(32.0,11.0,0.0);(0,1217:2),(2,1343:1);1.0
(33.0,11.0,0.0),(32.0,11.0,0.0),(32.7855335407,10.1284684314,0.0);(0,1344:1);1.0
(33.0,11.0,0.0),(32.7855335407,10.1284684314,0.0),(33.6730773521,10.0617333541,0.0);(0,1219:2),(2,1345:1);1.0
(33.0,11.0,0.0),(33.6730773521,10.0617333541,0.0),(34.212417614,10.8681714854,0.0);(0,1346:1);1.0
(33.6730773521,10.0617333541,0.0),(35.0,10.0,0.0),(34.212417614,10.8681714854,0.0);(0,1221:2),(2,1347:1);1.0
(34.212417614,10.8681714854,0.0),(35.0,10.0,0.0),(35.4958337503,11.0644118941,0.0);(0,1348:1);1.0
(35.7541818776,9.87506997199,0.0),(35.4958337503,11.0644118941,0.0),(35.0,10.0,0.0);(0,1223:2),(2,1349:1);1.0
(35.7541818776,9.87506997199,0.0),(36.2501683407,10.9845001819,0.0),(35.4958337503,11.0644118941,0.0);(0,1350:1);1.0
(35.7541818776,9.87506997199,0.0),(37.0,10.0,0.0),(36.2501683407,10.9845001819,0.0);(0,1225:2),(2,1351:1);1.0
(36.2501683407,10.9845001819,0.0),(37.0,10.0,0.0),(37.1930170356,11.1588849394,0.0);(0,1352:1);1.0
(37.7859501737,10.1291614179,0.0),(37.1930170356,11.1588849394,0.0),(37.0,10.0,0.0);(0,1227:2),(2,1353:1);1.0
(37.7859501737,10.1291614179,0.0),(38.4999212787,11.0088721508,0.0),(37.1930170356,11.1588849394,0.0);(0,1354:1);1.0
(37.7859501737,10.1291614179,0.0),(38.75,10.0,0.0),(38.4999212787,11.0088721508,0.0);(0,1229:2),(2,1355:1);1.0
(38.75,10.0,0.0),(39.2501683407,10.9845001819,0.0),(38.4999212787,11.0088721508,0.0);(0,1356:1);1.0
(38.75,10.0,0.0),(39.681296773,9.95460743044,0.0),(39.2501683407,10.9845001819,0.0);(0,1231:2),(2,1357:1);1.0
(39.681296773,9.95460743044,0.0),(40.1849376069,11.1682203364,0.0),(39.2501683407,10.9845001819,0.0);(0,1358:1);1.0
(40.5991899722,10.0443423555,0.0),(40.1849376069,11.1682203364,0.0),(39.681296773,9.95460743044,0.0);(0,1233:2),(2,1359:1);1.0
(41.0,11.0,0.0),(40.1849376069,11.1682203364,0.0),(40.5991899722,10.0443423555,0.0);(0,1360:1);1.0
(41.0,11.0,0.0),(40.5991899722,10.0443423555,0.0),(41.5029482982,10.0542181312,0.0);(0,1235:2),(2,1361:1);1.0
(41.0,11.0,0.0),(41.5029482982,10.0542181312,0.0),(42.0,11.0,0.0);(0,1362:1);1.0
(42.5,10.0,0.0),(42.0,11.0,0.0),(41.5029482982,10.0542181312,0.0);(0,1237:2),(2,1363:1);1.0
(42.5,10.0,0.0),(43.0,11.0,0.0),(42.0,11.0,0.0);(0,1364:1);1.0
(42.5,10.0,0.0),(43.75,10.0,0.0),(43.0,11.0,0.0);(0,1239:2),(2,1365:1);1.0
