(22.0,19.0,0.0),(23.0,18.0,0.0),(23.0,19.0,0.0);(0,2348:1);5.30680017252
(23.0,18.0,0.0),(24.0,18.0,0.0),(23.0,19.0,0.0);(0,2223:2),(2,2349:1);5.79376046062
(23.0,19.0,0.0),(24.0,18.0,0.0),(24.0,19.0,0.0);(0,2350:1);5.12596548765
(24.0,18.0,0.0),(25.0,18.0,0.0),(24.0,19.0,0.0);(0,2225:2),(2,2351:1);8.85614293562
(24.0,19.0,0.0),(25.0,18.0,0.0),(25.0,19.0,0.0);(0,2352:1);8.68352971678
(25.0,18.0,0.0),(26.0,18.0,0.0),(25.0,19.0,0.0);(0,2227:2),(2,2353:1);13.1812383855
(25.0,19.0,0.0),(26.0,18.0,0.0),(26.0,19.0,0.0);(0,2354:1);8.56881307355
(26.0,18.0,0.0),(27.0,18.0,0.0),(26.0,19.0,0.0);(0,2229:2),(2,2355:1);12.387574688
(26.0,19.0,0.0),(27.0,18.0,0.0),(27.0,19.0,0.0);(0,2356:1);8.43443886473
(27.0,18.0,0.0),(28.0,18.0,0.0),(27.0,19.0,0.0);(0,2231:2),(2,2357:1);9.35305031777
(27.0,19.0,0.0),(28.0,18.0,0.0),(28.0,19.0,0.0);(0,2358:1);5.33058661998
(28.0,18.0,0.0),(29.0,18.0,0.0),(28.0,19.0,0.0);(0,2233:2),(2,2359:1);5.17211499413
(28.0,19.0,0.0),(29.0,18.0,0.0),(29.0,19.0,0.0);(0,2360:1);5.09823614758
(29.0,18.0,0.0),(30.0,18.0,0.0),(29.0,19.0,0.0);(0,2235:2),(2,2361:1);5.61016242658
(29.0,19.0,0.0),(30.0,18.0,0.0),(30.0,19.0,0.0);(0,2362:1);6.03148960269
(30.0,18.0,0.0),(31.0,18.0,0.0),(30.0,19.0,0.0);(0,2237:2),(2,2363:1);6.04129367749
(30.0,19.0,0.0),(31.0,18.0,0.0),(31.0,19.0,0.0);(0,2364:1);5.76908746306
(31.0,18.0,0.0),(32.0,18.0,0.0),(31.0,19.0,0.0);(0,2239:2),(2,2365:1);5.43515396869
(31.0,19.0,0.0),(32.0,18.0,0.0),(32.0,19.0,0.0);(0,2366:1);4.68337667062
(32.0,18.0,0.0),(33.0,18.0,0.0),(32.0,19.0,0.0);(0,2241:2),(2,2367:1);4.7985698372
(32.0,19.0,0.0),(33.0,18.0,0.0),(33.0,19.0,0.0);(0,2368:1);5.34144574716
(33.0,18.0,0.0),(34.0,18.0,0.0),(33.0,19.0,0.0);(0,2243:2),(2,2369:1);6.43683653259
(33.0,19.0,0.0),(34.0,18.0,0.0),(34.0,19.0,0.0);(0,2370:1);6.74119732663
(34.0,18.0,0.0),(35.0,18.0,0.0),(34.0,19.0,0.0);(0,2245:2),(2,2371:1);10.2225351841
(34.0,19.0,0.0),(35.0,18.0,0.0),(35.0,19.0,0.0);(0,2372:1);9.68460864774
(35.0,18.0,0.0),(36.0,18.0,0.0),(35.0,19.0,0.0);(0,2247:2),(2,2373:1);13.0477983203
(35.0,19.0,0.0),(36.0,18.0,0.0),(36.0,19.0,0.0);(0,2374:1);9.3627002371
(36.0,18.0,0.0),(37.0,18.0,0.0),(36.0,19.0,0.0);(0,2249:2),(2,2375:1);13.3149019168
(36.0,19.0,0.0),(37.0,18.0,0.0),(37.0,19.0,0.0);(0,2376:1);9.49423308564
(37.0,18.0,0.0),(38.0,18.0,0.0),(37.0,19.0,0.0);(0,2251:2),(2,2377:1);9.04986199893
(37.0,19.0,0.0),(38.0,18.0,0.0),(38.0,19.0,0.0);(0,2378:1);5.39250524282
(38.0,18.0,0.0),(39.0,18.0,0.0),(38.0,19.0,0.0);(0,2253:2),(2,2379:1);5.10407091574
(38.0,19.0,0.0),(39.0,18.0,0.0),(39.0,19.0,0.0);(0,2380:1);4.90784641489
(39.0,18.0,0.0),(40.0,18.0,0.0),(39.0,19.0,0.0);(0,2255:2),(2,2381:1);3.23186983767
(39.0,19.0,0.0),(40.0,18.0,0.0),(40.0,19.0,0.0);(0,2382:1);3.62918542503
(40.0,18.0,0.0),(41.0,18.0,0.0),(40.0,19.0,0.0);(0,2257:2),(2,2383:1);2.62154576248
(40.0,19.0,0.0),(41.0,18.0,0.0),(41.0,19.0,0.0);(0,2384:1);4.06963240962
(41.0,18.0,0.0),(42.0,18.0,0.0),(41.0,19.0,0.0);(0,2259:2),(2,2385:1);2.44808664713
(41.0,19.0,0.0),(42.0,18.0,0.0),(42.0,19.0,0.0);(0,2386:1);2.44808664713
(42.0,18.0,0.0),(43.0,18.0,0.0),(42.0,19.0,0.0);(0,2261:2),(2,2387:1);1.0
(42.0,19.0,0.0),(43.0,18.0,0.0),(43.0,19.0,0.0);(0,2388:1);1.0
(43.0,18.0,0.0),(44.0,18.0,0.0),(43.0,19.0,0.0);(0,2263:2),(2,2389:1);1.0
(43.0,19.0,0.0),(44.0,18.0,0.0),(44.0,19.0,0.0);(0,2390:1);1.0
(44.0,18.0,0.0),(45.0,18.0,0.0),(44.0,19.0,0.0);(0,2265:2),(2,2391:1);1.0
(44.0,19.0,0.0),(45.0,18.0,0.0),(45.0,19.0,0.0);(0,2392:1);1.0
(45.0,18.0,0.0),(46.0,18.0,0.0),(45.0,19.0,0.0);(0,2267:2),(2,2393:1);1.0
(45.0,19.0,0.0),(46.0,18.0,0.0),(46.0,19.0,0.0);(0,2394:1);1.0
(46.0,18.0,0.0),(47.0,18.0,0.0),(46.0,19.0,0.0);(0,2269:2),(2,2395:1);1.0
(46.0,19.0,0.0),(47.0,18.0,0.0),(47.0,19.0,0.0);(0,2396:1);1.0
(47.0,18.0,0.0),(48.0,18.0,0.0),(47.0,19.0,0.0);(0,2271:2),(2,2397:1);1.0
(47.0,19.0,0.0),(48.0,18.0,0.0),(48.0,19.0,0.0);(0,2398:1);1.0
(48.0,18.0,0.0),(49.0,18.0,0.0),(48.0,19.0,0.0);(0,2273:2),(2,2399:1);1.0
(48.0,19.0,0.0),(49.0,18.0,0.0),(49.0,19.0,0.0);(0,2400:1);1.0
(49.0,18.0,0.0),(50.0,18.0,0.0),(49.0,19.0,0.0);(0,2275:2),(2,2401:1);1.0
(49.0,19.0,0.0),(50.0,18.0,0.0),(50.0,19.0,0.0);(0,2402:1);1.0
(50.0,18.0,0.0),(51.0,18.0,0.0),(50.0,19.0,0.0);(0,2277:2),(2,2403:1);1.0
(50.0,19.0,0.0),(51.0,18.0,0.0),(51.0,19.0,0.0);(0,2404:1);1.0
(51.0,18.0,0.0),(52.0,18.0,0.0),(51.0,19.0,0.0);(0,2279:2),(2,2405:1);1.0
(51.0,19.0,0.0),(52.0,18.0,0.0),(52.0,19.0,0.0);(0,2406:1);1.0
(52.0,18.0,0.0),(53.0,18.0,0.0),(52.0,19.0,0.0);(0,2281:2),(2,2407:1);1.0
(52.0,19.0,0.0),(53.0,18.0,0.0),(53.0,19.0,0.0);(0,2408:1);1.0
(53.0,18.0,0.0),(54.0,18.0,0.0),(53.0,19.0,0.0);(0,2283:2),(2,2409:1);1.0
(53.0,19.0,0.0),(54.0,18.0,0.0),(54.0,19.0,0.0);(0,2410:1);1.0
(54.0,18.0,0.0),(55.0,18.0,0.0),(54.0,19.0,0.0);(0,2285:2),(2,2411:1);1.0
(54.0,19.0,0.0),(55.0,18.0,0.0),(55.0,19.0,0.0);(0,2412:1);1.0
(55.0,18.0,0.0),(56.0,18.0,0.0),(55.0,19.0,0.0);(0,2287:2),(2,2413:1);1.0
(55.0,19.0,0.0),(56.0,18.0,0.0),(56.0,19.0,0.0);(0,2414:1);1.0
(56.0,18.0,0.0),(57.0,18.0,0.0),(56.0,19.0,0.0);(0,2289:2),(2,2415:1);1.0
(56.0,19.0,0.0),(57.0,18.0,0.0),(57.0,19.0,0.0);(0,2416:1);1.0
(57.0,18.0,0.0),(58.0,18.0,0.0),(57.0,19.0,0.0);(0,2291:2),(2,2417:1);1.0
(57.0,19.0,0.0),(58.0,18.0,0.0),(58.0,19.0,0.0);(0,2418:1);1.0
(58.0,18.0,0.0),(59.0,18.0,0.0),(58.0,19.0,0.0);(0,2293:2),(2,2419:1);2.63876610938
(58.0,19.0,0.0),(59.0,18.0,0.0),(59.0,19.0,0.0);(0,2420:1);2.63876610938
(59.0,18.0,0.0),(60.0,18.0,0.0),(59.0,19.0,0.0);(0,2295:2),(2,2421:1);3.56949815771
(59.0,19.0,0.0),(60.0,18.0,0.0),(60.0,19.0,0.0);(0,2422:1);1.93073204834
(60.0,18.0,0.0),(61.0,18.0,0.0),(60.0,19.0,0.0);(0,2297:2),(2,2423:1);3.6648827311
(60.0,19.0,0.0),(61.0,18.0,0.0),(61.0,19.0,0.0);(0,2424:1);3.63534382435
(61.0,18.0,0.0),(62.0,18.0,0.0),(61.0,19.0,0.0);(0,2299:2),(2,2425:1);4.36227265469
(61.0,19.0,0.0),(62.0,18.0,0.0),(62.0,19.0,0.0);(0,2426:1);3.58936505785
(62.0,18.0,0.0),(63.0,18.0,0.0),(62.0,19.0,0.0);(0,2301:2),(2,2427:1);3.87778282534
(62.0,19.0,0.0),(63.0,18.0,0.0),(63.0,19.0,0.0);(0,2428:1);4.36022425683
(63.0,18.0,0.0),(64.0,18.0,0.0),(63.0,19.0,0.0);(0,2303:2),(2,2429:1);4.58859208
(63.0,19.0,0.0),(64.0,18.0,0.0),(64.0,19.0,0.0);(0,2430:1);4.60835143275
(0.0,19.0,0.0),(1.0,19.0,0.0),(1.0,20.0,0.0);(0,2305:2);6.06185544491
(0.0,20.0,0.0),(0.0,19.0,0.0),(1.0,20.0,0.0);(1,2432:2);5.85208070613
(1.0,19.0,0.0),(2.0,19.0,0.0),(2.0,20.0,0.0);(0,2307:2);4.93533952088
(1.0,20.0,0.0),(1.0,19.0,0.0),(2.0,20.0,0.0);(0,2432:1),(1,2434:2);5.88424276566
(2.0,19.0,0.0),(3.0,19.0,0.0),(3.0,20.0,0.0);(0,2309:2);5.33395402746
(2.0,20.0,0.0),(2.0,19.0,0.0),(3.0,20.0,0.0);(0,2434:1),(1,2436:2);4.96837196795
(3.0,19.0,0.0),(4.0,19.0,0.0),(4.0,20.0,0.0);(0,2311:2);4.86482587816
(3.0,20.0,0.0),(3.0,19.0,0.0),(4.0,20.0,0.0);(0,2436:1),(1,2438:2);5.35893688804
(4.0,19.0,0.0),(5.0,19.0,0.0),(5.0,20.0,0.0);(0,2313:2);4.38845242442
(4.0,20.0,0.0),(4.0,19.0,0.0),(5.0,20.0,0.0);(0,2438:1),(1,2440:2);4.69206441788
(5.0,19.0,0.0),(6.0,19.0,0.0),(6.0,20.0,0.0);(0,2315:2);4.62541413836
(5.0,20.0,0.0),(5.0,19.0,0.0),(6.0,20.0,0.0);(0,2440:1),(1,2442:2);4.63534044498
(6.0,19.0,0.0),(7.0,19.0,0.0),(7.0,20.0,0.0);(0,2317:2);5.93360175251
(6.0,20.0,0.0),(6.0,19.0,0.0),(7.0,20.0,0.0);(0,2442:1),(1,2444:2);5.46655864304
(7.0,19.0,0.0),(8.0,19.0,0.0),(8.0,20.0,0.0);(0,2319:2);5.85049687207
(7.0,20.0,0.0),(7.0,19.0,0.0),(8.0,20.0,0.0);(0,2444:1),(1,2446:2);6.10526384209
(8.0,19.0,0.0),(9.0,19.0,0.0),(9.0,20.0,0.0);(0,2321:2);5.74604709623
(8.0,20.0,0.0),(8.0,19.0,0.0),(9.0,20.0,0.0);(0,2446:1),(1,2448:2);5.91549143022
(9.0,19.0,0.0),(10.0,19.0,0.0),(10.0,20.0,0.0);(0,2323:2);5.41965791353
(9.0,20.0,0.0),(9.0,19.0,0.0),(10.0,20.0,0.0);(0,2448:1),(1,2450:2);5.58654037185
(10.0,19.0,0.0),(11.0,19.0,0.0),(11.0,20.0,0.0);(0,2325:2);6.07553993354
(10.0,20.0,0.0),(10.0,19.0,0.0),(11.0,20.0,0.0);(0,2450:1),(1,2452:2);5.94884885086
(11.0,19.0,0.0),(12.0,19.0,0.0),(12.0,20.0,0.0);(0,2327:2);4.47776396993
(11.0,20.0,0.0),(11.0,19.0,0.0),(12.0,20.0,0.0);(0,2452:1),(1,2454:2);5.40603561479
(12.0,19.0,0.0),(13.0,19.0,0.0),(13.0,20.0,0.0);(0,2329:2);4.86529933558
(12.0,20.0,0.0),(12.0,19.0,0.0),(13.0,20.0,0.0);(0,2454:1),(1,2456:2);4.75622251913
(13.0,19.0,0.0),(14.0,19.0,0.0),(14.0,20.0,0.0);(0,2331:2);3.72099491124
(13.0,20.0,0.0),(13.0,19.0,0.0),(14.0,20.0,0.0);(0,2456:1),(1,2458:2);4.47904932595
(14.0,19.0,0.0),(15.0,19.0,0.0),(15.0,20.0,0.0);(0,2333:2);4.03834098789
(14.0,20.0,0.0),(14.0,19.0,0.0),(15.0,20.0,0.0);(0,2458:1),(1,2460:2);3.84447952766
(15.0,19.0,0.0),(16.0,19.0,0.0),(16.0,20.0,0.0);(0,2335:2);4.89211337796
(15.0,20.0,0.0),(15.0,19.0,0.0),(16.0,20.0,0.0);(0,2460:1),(1,2462:2);4.43007089619
(16.0,19.0,0.0),(17.0,19.0,0.0),(17.0,20.0,0.0);(0,2337:2);5.22353889448
(16.0,20.0,0.0),(16.0,19.0,0.0),(17.0,20.0,0.0);(0,2462:1),(1,2464:2);5.23543423387
(17.0,19.0,0.0),(18.0,19.0,0.0),(18.0,20.0,0.0);(0,2339:2);4.17525335395
(17.0,20.0,0.0),(17.0,19.0,0.0),(18.0,20.0,0.0);(0,2464:1),(1,2466:2);4.67971106028
(18.0,19.0,0.0),(19.0,19.0,0.0),(19.0,20.0,0.0);(0,2341:2);5.28544976908
(18.0,20.0,0.0),(18.0,19.0,0.0),(19.0,20.0,0.0);(0,2466:1),(1,2468:2);4.76088960894
(19.0,19.0,0.0),(20.0,19.0,0.0),(20.0,20.0,0.0);(0,2343:2);4.34925015765
(19.0,20.0,0.0),(19.0,19.0,0.0),(20.0,20.0,0.0);(0,2468:1),(1,2470:2);5.28013506197
(20.0,19.0,0.0),(21.0,19.0,0.0),(21.0,20.0,0.0);(0,2345:2);5.42649470572
(20.0,20.0,0.0),(20.0,19.0,0.0),(21.0,20.0,0.0);(0,2470:1),(1,2472:2);4.39693674508
(21.0,19.0,0.0),(22.0,19.0,0.0),(22.0,20.0,0.0);(0,2347:2);5.58326680551
(21.0,20.0,0.0),(21.0,19.0,0.0),(22.0,20.0,0.0);(0,2472:1),(1,2474:2);6.21547369972
(22.0,19.0,0.0),(23.0,19.0,0.0),(23.0,20.0,0.0);(0,2349:2);5.22249123825
(22.0,20.0,0.0),(22.0,19.0,0.0),(23.0,20.0,0.0);(0,2474:1),(1,2476:2);5.26797017137
(23.0,19.0,0.0),(24.0,19.0,0.0),(24.0,20.0,0.0);(0,2351:2);4.54009557472
(23.0,20.0,0.0),(23.0,19.0,0.0),(24.0,20.0,0.0);(0,2476:1),(1,2478:2);5.12358161343
(24.0,19.0,0.0),(25.0,19.0,0.0),(25.0,20.0,0.0);(0,2353:2);4.01864341672
(24.0,20.0,0.0),(24.0,19.0,0.0),(25.0,20.0,0.0);(0,2478:1),(1,2480:2);3.60538672265
(25.0,19.0,0.0),(26.0,19.0,0.0),(26.0,20.0,0.0);(0,2355:2);3.92175578638
(25.0,20.0,0.0),(25.0,19.0,0.0),(26.0,20.0,0.0);(0,2480:1),(1,2482:2);3.86929479832
(26.0,19.0,0.0),(27.0,19.0,0.0),(27.0,20.0,0.0);(0,2357:2);4.50575299499
(26.0,20.0,0.0),(26.0,19.0,0.0),(27.0,20.0,0.0);(0,2482:1),(1,2484:2);3.8118315311
(27.0,19.0,0.0),(28.0,19.0,0.0),(28.0,20.0,0.0);(0,2359:2);5.57643408227
(27.0,20.0,0.0),(27.0,19.0,0.0),(28.0,20.0,0.0);(0,2484:1),(1,2486:2);5.67021191031
(28.0,19.0,0.0),(29.0,19.0,0.0),(29.0,20.0,0.0);(0,2361:2);5.52468622415
(28.0,20.0,0.0),(28.0,19.0,0.0),(29.0,20.0,0.0);(0,2486:1),(1,2488:2);5.84441253298
(29.0,19.0,0.0),(30.0,19.0,0.0),(30.0,20.0,0.0);(0,2363:2);6.03068236944
(29.0,20.0,0.0),(29.0,19.0,0.0),(30.0,20.0,0.0);(0,2488:1),(1,2490:2);6.0358052699
(30.0,19.0,0.0),(31.0,19.0,0.0),(31.0,20.0,0.0);(0,2365:2);5.32066232971
(30.0,20.0,0.0),(30.0,19.0,0.0),(31.0,20.0,0.0);(0,2490:1),(1,2492:2);5.5920613109
(31.0,19.0,0.0),(32.0,19.0,0.0),(32.0,20.0,0.0);(0,2367:2);4.25381223324
(31.0,20.0,0.0),(31.0,19.0,0.0),(32.0,20.0,0.0);(0,2492:1),(1,2494:2);4.55716439797
(32.0,19.0,0.0),(33.0,19.0,0.0),(33.0,20.0,0.0);(0,2369:2);5.30959883267
(32.0,20.0,0.0),(32.0,19.0,0.0),(33.0,20.0,0.0);(0,2494:1),(1,2496:2);4.33715848534
(33.0,19.0,0.0),(34.0,19.0,0.0),(34.0,20.0,0.0);(0,2371:2);6.44812111226
(33.0,20.0,0.0),(33.0,19.0,0.0),(34.0,20.0,0.0);(0,2496:1),(1,2498:2);6.11191340374
(34.0,19.0,0.0),(35.0,19.0,0.0),(35.0,20.0,0.0);(0,2373:2);6.30639703295
(34.0,20.0,0.0),(34.0,19.0,0.0),(35.0,20.0,0.0);(0,2498:1),(1,2500:2);6.55124735491
(35.0,19.0,0.0),(36.0,19.0,0.0),(36.0,20.0,0.0);(0,2375:2);5.49826487481
(35.0,20.0,0.0),(35.0,19.0,0.0),(36.0,20.0,0.0);(0,2500:1),(1,2502:2);5.80515134325
(36.0,19.0,0.0),(37.0,19.0,0.0),(37.0,20.0,0.0);(0,2377:2);4.93761525086
(36.0,20.0,0.0),(36.0,19.0,0.0),(37.0,20.0,0.0);(0,2502:1),(1,2504:2);4.8938487197
(37.0,19.0,0.0),(38.0,19.0,0.0),(38.0,20.0,0.0);(0,2379:2);5.00805709176
(37.0,20.0,0.0),(37.0,19.0,0.0),(38.0,20.0,0.0);(0,2504:1),(1,2506:2);4.10879601309
(38.0,19.0,0.0),(39.0,19.0,0.0),(39.0,20.0,0.0);(0,2381:2);4.59640590171
(38.0,20.0,0.0),(38.0,19.0,0.0),(39.0,20.0,0.0);(0,2506:1),(1,2508:2);4.4081822515
(39.0,19.0,0.0),(40.0,19.0,0.0),(40.0,20.0,0.0);(0,2383:2);4.35168219799
(39.0,20.0,0.0),(39.0,19.0,0.0),(40.0,20.0,0.0);(0,2508:1),(1,2510:2);3.64292609745
(40.0,19.0,0.0),(41.0,19.0,0.0),(41.0,20.0,0.0);(0,2385:2);5.02175974991
(40.0,20.0,0.0),(40.0,19.0,0.0),(41.0,20.0,0.0);(0,2510:1),(1,2512:2);4.29616987574
(41.0,19.0,0.0),(42.0,19.0,0.0),(42.0,20.0,0.0);(0,2387:2);3.60953389913
(41.0,20.0,0.0),(41.0,19.0,0.0),(42.0,20.0,0.0);(0,2512:1),(1,2514:2);4.56166123942
(42.0,19.0,0.0),(43.0,19.0,0.0),(43.0,20.0,0.0);(0,2389:2);1.0
(42.0,20.0,0.0),(42.0,19.0,0.0),(43.0,20.0,0.0);(0,2514:1),(1,2516:2);2.16144725199
(43.0,19.0,0.0),(44.0,19.0,0.0),(44.0,20.0,0.0);(0,2391:2);1.0
(43.0,20.0,0.0),(43.0,19.0,0.0),(44.0,20.0,0.0);(0,2516:1),(1,2518:2);1.0
(44.0,19.0,0.0),(45.0,19.0,0.0),(45.0,20.0,0.0);(0,2393:2);1.0
(44.0,20.0,0.0),(44.0,19.0,0.0),(45.0,20.0,0.0);(0,2518:1),(1,2520:2);1.0
(45.0,19.0,0.0),(46.0,19.0,0.0),(46.0,20.0,0.0);(0,2395:2);1.0
(45.0,20.0,0.0),(45.0,19.0,0.0),(46.0,20.0,0.0);(0,2520:1),(1,2522:2);1.0
(46.0,19.0,0.0),(47.0,19.0,0.0),(47.0,20.0,0.0);(0,2397:2);1.0
(46.0,20.0,0.0),(46.0,19.0,0.0),(47.0,20.0,0.0);(0,2522:1),(1,2524:2);1.0
(47.0,19.0,0.0),(48.0,19.0,0.0),(48.0,20.0,0.0);(0,2399:2);1.0
(47.0,20.0,0.0),(47.0,19.0,0.0),(48.0,20.0,0.0);(0,2524:1),(1,2526:2);1.0
(48.0,19.0,0.0),(49.0,19.0,0.0),(49.0,20.0,0.0);(0,2401:2);1.0
(48.0,20.0,0.0),(48.0,19.0,0.0),(49.0,20.0,0.0);(0,2526:1),(1,2528:2);1.0
(49.0,19.0,0.0),(50.0,19.0,0.0),(50.0,20.0,0.0);(0,2403:2);1.0
(49.0,20.0,0.0),(49.0,19.0,0.0),(50.0,20.0,0.0);(0,2528:1),(1,2530:2);1.0
(50.0,19.0,0.0),(51.0,19.0,0.0),(51.0,20.0,0.0);(0,2405:2);1.0
(50.0,20.0,0.0),(50.0,19.0,0.0),(51.0,20.0,0.0);(0,2530:1),(1,2532:2);1.0
(51.0,19.0,0.0),(52.0,19.0,0.0),(52.0,20.0,0.0);(0,2407:2);1.0
(51.0,20.0,0.0),(51.0,19.0,0.0),(52.0,20.0,0.0);(0,2532:1),(1,2534:2);1.0
(52.0,19.0,0.0),(53.0,19.0,0.0),(53.0,20.0,0.0);(0,2409:2);1.0
(52.0,20.0,0.0),(52.0,19.0,0.0),(53.0,20.0,0.0);(0,2534:1),(1,2536:2);1.0
(53.0,19.0,0.0),(54.0,19.0,0.0),(54.0,20.0,0.0);(0,2411:2);1.0
(53.0,20.0,0.0),(53.0,19.0,0.0),(54.0,20.0,0.0);(0,2536:1),(1,2538:2);1.0
(54.0,19.0,0.0),(55.0,19.0,0.0),(55.0,20.0,0.0);(0,2413:2);1.0
(54.0,20.0,0.0),(54.0,19.0,0.0),(55.0,20.0,0.0);(0,2538:1),(1,2540:2);1.0
(55.0,19.0,0.0),(56.0,19.0,0.0),(56.0,20.0,0.0);(0,2415:2);1.0
(55.0,20.0,0.0),(55.0,19.0,0.0),(56.0,20.0,0.0);(0,2540:1),(1,2542:2);1.0
(56.0,19.0,0.0),(57.0,19.0,0.0),(57.0,20.0,0.0);(0,2417:2);1.0
(56.0,20.0,0.0),(56.0,19.0,0.0),(57.0,20.0,0.0);(0,2542:1),(1,2544:2);1.0
(57.0,19.0,0.0),(58.0,19.0,0.0),(58.0,20.0,0.0);(0,2419:2);1.0
(57.0,20.0,0.0),(57.0,19.0,0.0),(58.0,20.0,0.0);(0,2544:1),(1,2546:2);1.0
(58.0,19.0,0.0),(59.0,19.0,0.0),(59.0,20.0,0.0);(0,2421:2);1.0
(58.0,20.0,0.0),(58.0,19.0,0.0),(59.0,20.0,0.0);(0,2546:1),(1,2548:2);1.0
(59.0,19.0,0.0),(60.0,19.0,0.0),(60.0,20.0,0.0);(0,2423:2);1.0
(59.0,20.0,0.0),(59.0,19.0,0.0),(60.0,20.0,0.0);(0,2548:1),(1,2550:2);1.0
(60.0,19.0,0.0),(61.0,19.0,0.0),(61.0,20.0,0.0);(0,2425:2);1.9011931416
(60.0,20.0,0.0),(60.0,19.0,0.0),(61.0,20.0,0.0);(0,2550:1),(1,2552:2);1.0
(61.0,19.0,0.0),(62.0,19.0,0.0),(62.0,20.0,0.0);(0,2427:2);4.2508963112
(61.0,20.0,0.0),(61.0,19.0,0.0),(62.0,20.0,0.0);(0,2552:1),(1,2554:2);3.28965322529
(62.0,19.0,0.0),(63.0,19.0,0.0),(63.0,20.0,0.0);(0,2429:2);4.98850931123
(62.0,20.0,0.0),(62.0,19.0,0.0),(63.0,20.0,0.0);(0,2554:1),(1,2556:2);5.16759913309
(63.0,19.0,0.0),(64.0,19.0,0.0),(64.0,20.0,0.0);(0,2431:2);5.23663648715
(63.0,20.0,0.0),(63.0,19.0,0.0),(64.0,20.0,0.0);(0,2556:1),(1,2558:2);5.8451621888
(0.0,20.0,0.0),(1.0,20.0,0.0),(0.0,21.0,0.0);(0,2433:2);5.6577234008
(0.0,21.0,0.0),(1.0,20.0,0.0),(1.0,21.0,0.0);(0,2560:1);5.06368086964
(1.0,20.0,0.0),(2.0,20.0,0.0),(1.0,21.0,0.0);(0,2435:2),(2,2561:1);5.08042549573
(1.0,21.0,0.0),(2.0,20.0,0.0),(2.0,21.0,0.0);(0,2562:1);4.18509225298
(2.0,20.0,0.0),(3.0,20.0,0.0),(2.0,21.0,0.0);(0,2437:2),(2,2563:1);5.02194196998
(2.0,21.0,0.0),(3.0,20.0,0.0),(3.0,21.0,0.0);(0,2564:1);5.25937878387
(3.0,20.0,0.0),(4.0,20.0,0.0),(3.0,21.0,0.0);(0,2439:2),(2,2565:1);5.23079164243
(3.0,21.0,0.0),(4.0,20.0,0.0),(4.0,21.0,0.0);(0,2566:1);4.83725745474
(4.0,20.0,0.0),(5.0,20.0,0.0),(4.0,21.0,0.0);(0,2441:2),(2,2567:1);4.79264124008
(4.0,21.0,0.0),(5.0,20.0,0.0),(5.0,21.0,0.0);(0,2568:1);5.24158036933
(5.0,20.0,0.0),(6.0,20.0,0.0),(5.0,21.0,0.0);(0,2443:2),(2,2569:1);5.38789156769
(5.0,21.0,0.0),(6.0,20.0,0.0),(6.0,21.0,0.0);(0,2570:1);5.07485314602
(6.0,20.0,0.0),(7.0,20.0,0.0),(6.0,21.0,0.0);(0,2445:2),(2,2571:1);5.16344652798
(6.0,21.0,0.0),(7.0,20.0,0.0),(7.0,21.0,0.0);(0,2572:1);5.22104995003
(7.0,20.0,0.0),(8.0,20.0,0.0),(7.0,21.0,0.0);(0,2447:2),(2,2573:1);5.69582415466
(7.0,21.0,0.0),(8.0,20.0,0.0),(8.0,21.0,0.0);(0,2574:1);5.45116691816
(8.0,20.0,0.0),(9.0,20.0,0.0),(8.0,21.0,0.0);(0,2449:2),(2,2575:1);5.92560116374
(8.0,21.0,0.0),(9.0,20.0,0.0),(9.0,21.0,0.0);(0,2576:1);5.03929259567
(9.0,20.0,0.0),(10.0,20.0,0.0),(9.0,21.0,0.0);(0,2451:2),(2,2577:1);4.86967613777
(9.0,21.0,0.0),(10.0,20.0,0.0),(10.0,21.0,0.0);(0,2578:1);4.83826835065
(10.0,20.0,0.0),(11.0,20.0,0.0),(10.0,21.0,0.0);(0,2453:2),(2,2579:1);6.08432352207
(10.0,21.0,0.0),(11.0,20.0,0.0),(11.0,21.0,0.0);(0,2580:1);5.84849465843
(11.0,20.0,0.0),(12.0,20.0,0.0),(11.0,21.0,0.0);(0,2455:2),(2,2581:1);5.04351566847
(11.0,21.0,0.0),(12.0,20.0,0.0),(12.0,21.0,0.0);(0,2582:1);3.73360034396
(12.0,20.0,0.0),(13.0,20.0,0.0),(12.0,21.0,0.0);(0,2457:2),(2,2583:1);4.37457883948
(12.0,21.0,0.0),(13.0,20.0,0.0),(13.0,21.0,0.0);(0,2584:1);4.62583539842
(13.0,20.0,0.0),(14.0,20.0,0.0),(13.0,21.0,0.0);(0,2459:2),(2,2585:1);4.62122906844
(13.0,21.0,0.0),(14.0,20.0,0.0),(14.0,21.0,0.0);(0,2586:1);3.76330014292
(14.0,20.0,0.0),(15.0,20.0,0.0),(14.0,21.0,0.0);(0,2461:2),(2,2587:1);3.74460501686
(14.0,21.0,0.0),(15.0,20.0,0.0),(15.0,21.0,0.0);(0,2588:1);4.48562421628
(15.0,20.0,0.0),(16.0,20.0,0.0),(15.0,21.0,0.0);(0,2463:2),(2,2589:1);4.97722863538
(15.0,21.0,0.0),(16.0,20.0,0.0),(16.0,21.0,0.0);(0,2590:1);4.94552510168
(16.0,20.0,0.0),(17.0,20.0,0.0),(16.0,21.0,0.0);(0,2465:2),(2,2591:1);4.7416882184
(16.0,21.0,0.0),(17.0,20.0,0.0),(17.0,21.0,0.0);(0,2592:1);4.8131361594
