(2.48198385821,4.07987500499,0.0),(2.33139342567,4.15358467654,0.0),(1.35921102417,3.75798381116,0.0);(0,163:2);9.73547447909
(1.0921240506,4.18671839528,0.0),(1.35921102417,3.75798381116,0.0),(2.33139342567,4.15358467654,0.0);(0,200:1),(1,202:2);9.51615584475
(2.48198385821,4.07987500499,0.0),(3.36755974833,4.16460386072,0.0),(3.49056451838,4.82903286524,0.0);(0,165:2);9.68776022499
(2.48198385821,4.07987500499,0.0),(3.49056451838,4.82903286524,0.0),(2.33139342567,4.15358467654,0.0);(0,202:1),(1,204:2);9.73547447909
(4.7397528681,4.29263392148,0.0),(4.61451088847,4.726358742,0.0),(3.36755974833,4.16460386072,0.0);(0,167:2);5.6410346271
(4.61451088847,4.726358742,0.0),(3.49056451838,4.82903286524,0.0),(3.36755974833,4.16460386072,0.0);(0,204:1),(1,206:2);9.4903752389
(5.57992807271,4.40486244448,0.0),(5.2508589917,5.24284596748,0.0),(4.7397528681,4.29263392148,0.0);(0,169:2);4.74256265321
(4.7397528681,4.29263392148,0.0),(5.2508589917,5.24284596748,0.0),(4.61451088847,4.726358742,0.0);(0,206:1),(1,208:2);4.84440618853
(6.01307356848,5.36551995693,0.0),(5.57992807271,4.40486244448,0.0),(6.38164570158,4.41558351251,0.0);(0,171:2);4.8985780398
(6.01307356848,5.36551995693,0.0),(5.2508589917,5.24284596748,0.0),(5.57992807271,4.40486244448,0.0);(0,208:1),(1,210:2);4.98636400302
(7.3103820759,4.40202829356,0.0),(6.88230970136,5.28481051079,0.0),(6.38164570158,4.41558351251,0.0);(0,173:2);5.37872657819
(6.01307356848,5.36551995693,0.0),(6.38164570158,4.41558351251,0.0),(6.88230970136,5.28481051079,0.0);(0,210:1),(1,212:2);5.35911366853
(8.38405930181,4.41809369411,0.0),(7.7537043321,5.3827519533,0.0),(7.3103820759,4.40202829356,0.0);(0,175:2);9.8054205859
(7.7537043321,5.3827519533,0.0),(6.88230970136,5.28481051079,0.0),(7.3103820759,4.40202829356,0.0);(0,212:1),(1,214:2);6.33446493276
(8.38405930181,4.41809369411,0.0),(9.07499557261,4.41832839724,0.0),(8.66905242756,5.75409585231,0.0);(0,177:2);8.99348668669
(8.38405930181,4.41809369411,0.0),(8.66905242756,5.75409585231,0.0),(7.7537043321,5.3827519533,0.0);(0,214:1),(1,216:2);10.0105678117
(10.2463410541,4.41731422728,0.0),(9.29672658875,5.6761442705,0.0),(9.07499557261,4.41832839724,0.0);(0,179:2);5.08318802987
(8.66905242756,5.75409585231,0.0),(9.07499557261,4.41832839724,0.0),(9.29672658875,5.6761442705,0.0);(0,216:1),(1,218:2);5.22648883789
(10.2463410541,4.41731422728,0.0),(11.4255126092,3.67854824817,0.0),(11.1164143546,4.8259393498,0.0);(0,181:2);4.78617959252
(10.2463410541,4.41731422728,0.0),(11.1164143546,4.8259393498,0.0),(9.29672658875,5.6761442705,0.0);(0,218:1),(1,220:2);6.35251507706
(11.4255126092,3.67854824817,0.0),(12.6415394173,4.24437156846,0.0),(12.6688155134,4.31328335257,0.0);(0,183:2);1.0
(11.1164143546,4.8259393498,0.0),(11.4255126092,3.67854824817,0.0),(12.6688155134,4.31328335257,0.0);(0,220:1),(1,222:2);2.97692619376
(13.5889317712,4.48452047993,0.0),(13.0552574495,4.49264449374,0.0),(12.6415394173,4.24437156846,0.0);(0,185:2);1.0
(13.0552574495,4.49264449374,0.0),(12.6688155134,4.31328335257,0.0),(12.6415394173,4.24437156846,0.0);(0,222:1),(1,224:2);1.0
(14.9395652474,4.51432054367,0.0),(15.0029490064,4.61433215882,0.0),(13.5889317712,4.48452047993,0.0);(0,187:2);1.0
(13.5889317712,4.48452047993,0.0),(15.0029490064,4.61433215882,0.0),(13.0552574495,4.49264449374,0.0);(0,224:1),(1,226:2);1.0
(14.9395652474,4.51432054367,0.0),(15.7891991305,4.42119741131,0.0),(15.5456760439,5.44462898971,0.0);(0,189:2);1.0
(14.9395652474,4.51432054367,0.0),(15.5456760439,5.44462898971,0.0),(15.0029490064,4.61433215882,0.0);(0,226:1),(1,228:2);1.0
(16.034871227,5.51086252644,0.0),(15.7891991305,4.42119741131,0.0),(16.637024022,4.61255402137,0.0);(0,191:2);1.0
(16.034871227,5.51086252644,0.0),(15.5456760439,5.44462898971,0.0),(15.7891991305,4.42119741131,0.0);(0,228:1),(1,230:2);1.0
(17.4677975124,4.61478388334,0.0),(16.9193819378,5.70561444996,0.0),(16.637024022,4.61255402137,0.0);(0,193:2);1.0
(16.9193819378,5.70561444996,0.0),(16.034871227,5.51086252644,0.0),(16.637024022,4.61255402137,0.0);(0,230:1),(1,232:2);1.0
(17.7653348574,5.81879303276,0.0),(17.4677975124,4.61478388334,0.0),(18.2967424774,4.67040661521,0.0);(0,195:2);2.25268563966
(17.7653348574,5.81879303276,0.0),(16.9193819378,5.70561444996,0.0),(17.4677975124,4.61478388334,0.0);(0,232:1),(1,234:2);1.0
(19.2838140142,4.88896257046,0.0),(18.8651964437,5.70930571464,0.0),(18.2967424774,4.67040661521,0.0);(0,197:2);3.03547325957
(17.7653348574,5.81879303276,0.0),(18.2967424774,4.67040661521,0.0),(18.8651964437,5.70930571464,0.0);(0,234:1),(1,236:2);2.25268563966
(20.0,5.0,0.0),(20.0,6.0,0.0),(19.2838140142,4.88896257046,0.0);(0,199:2);4.69496849435
(19.2838140142,4.88896257046,0.0),(20.0,6.0,0.0),(18.8651964437,5.70930571464,0.0);(0,236:1),(1,238:2);2.98827142911
(1.0921240506,4.18671839528,0.0),(0.0,5.0,0.0),(0.0,4.314453125,0.0);(0,201:2);4.41551129261
(1.3418677846,5.56799618913,0.0),(0.0,5.0,0.0),(1.0921240506,4.18671839528,0.0);(0,240:1);4.77094712227
(1.3418677846,5.56799618913,0.0),(1.0921240506,4.18671839528,0.0),(2.33139342567,4.15358467654,0.0);(0,203:2),(2,241:1);5.27126281184
(1.3418677846,5.56799618913,0.0),(2.33139342567,4.15358467654,0.0),(3.04233908269,4.61882093265,0.0);(0,242:1);5.10218220103
(2.33139342567,4.15358467654,0.0),(3.49056451838,4.82903286524,0.0),(3.04233908269,4.61882093265,0.0);(0,205:2),(2,243:1);9.34707523394
(3.04233908269,4.61882093265,0.0),(3.49056451838,4.82903286524,0.0),(4.51058747565,6.82068707502,0.0);(0,244:1);9.5312872132
(4.61451088847,4.726358742,0.0),(4.51058747565,6.82068707502,0.0),(3.49056451838,4.82903286524,0.0);(0,207:2),(2,245:1);9.72230147225
(4.61451088847,4.726358742,0.0),(5.299083802,6.83071746283,0.0),(4.51058747565,6.82068707502,0.0);(0,246:1);5.73586470442
(4.61451088847,4.726358742,0.0),(5.2508589917,5.24284596748,0.0),(5.299083802,6.83071746283,0.0);(0,209:2),(2,247:1);4.7073100325
(5.71234804609,6.81451714851,0.0),(5.299083802,6.83071746283,0.0),(5.2508589917,5.24284596748,0.0);(0,248:1);4.71668437203
(6.01307356848,5.36551995693,0.0),(5.71234804609,6.81451714851,0.0),(5.2508589917,5.24284596748,0.0);(0,211:2),(2,249:1);5.09758187787
(6.46338178361,6.57028891729,0.0),(5.71234804609,6.81451714851,0.0),(6.01307356848,5.36551995693,0.0);(0,250:1);6.14747969101
(6.46338178361,6.57028891729,0.0),(6.01307356848,5.36551995693,0.0),(6.88230970136,5.28481051079,0.0);(0,213:2),(2,251:1);6.49679744489
(6.46338178361,6.57028891729,0.0),(6.88230970136,5.28481051079,0.0),(7.20565274214,6.6010346088,0.0);(0,252:1);5.54198401047
(7.7537043321,5.3827519533,0.0),(7.20565274214,6.6010346088,0.0),(6.88230970136,5.28481051079,0.0);(0,215:2),(2,253:1);5.36003858868
(8.13321222436,6.60875633438,0.0),(7.20565274214,6.6010346088,0.0),(7.7537043321,5.3827519533,0.0);(0,254:1);4.30326009289
(8.13321222436,6.60875633438,0.0),(7.7537043321,5.3827519533,0.0),(8.66905242756,5.75409585231,0.0);(0,217:2),(2,255:1);5.48283366276
(8.13321222436,6.60875633438,0.0),(8.66905242756,5.75409585231,0.0),(9.1473307405,7.26677446129,0.0);(0,256:1);5.29258601112
(8.66905242756,5.75409585231,0.0),(9.29672658875,5.6761442705,0.0),(9.1473307405,7.26677446129,0.0);(0,219:2),(2,257:1);6.05332231124
(9.84870172209,6.81651704853,0.0),(9.1473307405,7.26677446129,0.0),(9.29672658875,5.6761442705,0.0);(0,258:1);5.05476616926
(11.1164143546,4.8259393498,0.0),(9.84870172209,6.81651704853,0.0),(9.29672658875,5.6761442705,0.0);(0,221:2),(2,259:1);5.49725974311
(11.1164143546,4.8259393498,0.0),(12.0174680274,4.9994781526,0.0),(9.84870172209,6.81651704853,0.0);(0,260:1);3.93092425857
(11.1164143546,4.8259393498,0.0),(12.6688155134,4.31328335257,0.0),(12.0174680274,4.9994781526,0.0);(0,223:2),(2,261:1);2.97692619376
(12.329478123,6.30619906614,0.0),(12.0174680274,4.9994781526,0.0),(12.6688155134,4.31328335257,0.0);(0,262:1);2.10299101447
(12.329478123,6.30619906614,0.0),(12.6688155134,4.31328335257,0.0),(13.0552574495,4.49264449374,0.0);(0,225:2),(2,263:1);2.10299101447
(14.7236894639,4.99970099745,0.0),(12.329478123,6.30619906614,0.0),(13.0552574495,4.49264449374,0.0);(0,264:1);2.10299101447
(14.7236894639,4.99970099745,0.0),(13.0552574495,4.49264449374,0.0),(15.0029490064,4.61433215882,0.0);(0,227:2),(2,265:1);1.0
(14.7236894639,4.99970099745,0.0),(15.0029490064,4.61433215882,0.0),(15.7019662749,6.4500261193,0.0);(0,266:1);1.0
(15.0029490064,4.61433215882,0.0),(15.5456760439,5.44462898971,0.0),(15.7019662749,6.4500261193,0.0);(0,229:2),(2,267:1);1.0
(15.7771196299,6.64280899709,0.0),(15.7019662749,6.4500261193,0.0),(15.5456760439,5.44462898971,0.0);(0,268:1);1.0
(15.7771196299,6.64280899709,0.0),(15.5456760439,5.44462898971,0.0),(16.034871227,5.51086252644,0.0);(0,231:2),(2,269:1);1.0
(16.2568409391,6.73295437575,0.0),(15.7771196299,6.64280899709,0.0),(16.034871227,5.51086252644,0.0);(0,270:1);1.0
(16.2568409391,6.73295437575,0.0),(16.034871227,5.51086252644,0.0),(16.9193819378,5.70561444996,0.0);(0,233:2),(2,271:1);1.0
(16.2568409391,6.73295437575,0.0),(16.9193819378,5.70561444996,0.0),(17.2480382885,7.03125711783,0.0);(0,272:1);1.0
(17.7653348574,5.81879303276,0.0),(17.2480382885,7.03125711783,0.0),(16.9193819378,5.70561444996,0.0);(0,235:2),(2,273:1);1.0
(17.7653348574,5.81879303276,0.0),(18.2166569788,6.87191969435,0.0),(17.2480382885,7.03125711783,0.0);(0,274:1);1.0
(17.7653348574,5.81879303276,0.0),(18.8651964437,5.70930571464,0.0),(18.2166569788,6.87191969435,0.0);(0,237:2),(2,275:1);1.0
(18.2166569788,6.87191969435,0.0),(18.8651964437,5.70930571464,0.0),(19.1540742227,6.96293176988,0.0);(0,276:1);1.0
(19.1540742227,6.96293176988,0.0),(18.8651964437,5.70930571464,0.0),(20.0,6.0,0.0);(0,239:2),(2,277:1);2.20548380919
(19.1540742227,6.96293176988,0.0),(20.0,6.0,0.0),(20.0,7.0,0.0);(0,278:1);2.20548380919
(1.3418677846,5.56799618913,0.0),(0.911587990614,8.66489429632,0.0),(0.0,5.0,0.0);(0,241:2);5.04294645417
(0.0,8.0625,0.0),(0.0,5.0,0.0),(0.911587990614,8.66489429632,0.0);(1,280:2);9.28783948708
(1.3418677846,5.56799618913,0.0),(3.04233908269,4.61882093265,0.0),(3.18416824813,7.76936448317,0.0);(0,243:2);4.10064897499
(1.3418677846,5.56799618913,0.0),(3.18416824813,7.76936448317,0.0),(0.911587990614,8.66489429632,0.0);(0,280:1),(1,282:2);4.5417289177
(3.80928998888,8.00069777431,0.0),(3.04233908269,4.61882093265,0.0),(4.51058747565,6.82068707502,0.0);(0,245:2);5.50451619074
(3.80928998888,8.00069777431,0.0),(3.18416824813,7.76936448317,0.0),(3.04233908269,4.61882093265,0.0);(0,282:1),(1,284:2);4.31877098544
(4.51058747565,6.82068707502,0.0),(5.299083802,6.83071746283,0.0),(5.81305147042,8.89449308905,0.0);(0,247:2);9.56551245097
(3.80928998888,8.00069777431,0.0),(4.51058747565,6.82068707502,0.0),(5.81305147042,8.89449308905,0.0);(0,284:1),(1,286:2);9.52517819634
(6.01995128842,8.49953505622,0.0),(5.299083802,6.83071746283,0.0),(5.71234804609,6.81451714851,0.0);(0,249:2);5.58806480884
(6.01995128842,8.49953505622,0.0),(5.81305147042,8.89449308905,0.0),(5.299083802,6.83071746283,0.0);(0,286:1),(1,288:2);9.40833821586
(6.46338178361,6.57028891729,0.0),(6.42264228112,8.05657243154,0.0),(5.71234804609,6.81451714851,0.0);(0,251:2);5.26842765507
(6.01995128842,8.49953505622,0.0),(5.71234804609,6.81451714851,0.0),(6.42264228112,8.05657243154,0.0);(0,288:1),(1,290:2);5.08991027874
(6.46338178361,6.57028891729,0.0),(7.20565274214,6.6010346088,0.0),(6.92926927855,7.97171199974,0.0);(0,253:2);4.48531723761
(6.46338178361,6.57028891729,0.0),(6.92926927855,7.97171199974,0.0),(6.42264228112,8.05657243154,0.0);(0,290:1),(1,292:2);4.56107863609
(8.13321222436,6.60875633438,0.0),(7.45431330275,7.95697997078,0.0),(7.20565274214,6.6010346088,0.0);(0,255:2);3.4293548937
(7.45431330275,7.95697997078,0.0),(6.92926927855,7.97171199974,0.0),(7.20565274214,6.6010346088,0.0);(0,292:1),(1,294:2);3.42946661662
(8.13321222436,6.60875633438,0.0),(9.1473307405,7.26677446129,0.0),(7.98766372647,7.99039060462,0.0);(0,257:2);5.02491109916
(8.13321222436,6.60875633438,0.0),(7.98766372647,7.99039060462,0.0),(7.45431330275,7.95697997078,0.0);(0,294:1),(1,296:2);4.34125355161
(8.49442937954,8.7085618881,0.0),(9.1473307405,7.26677446129,0.0),(9.84870172209,6.81651704853,0.0);(0,259:2);4.38172239244
(7.98766372647,7.99039060462,0.0),(9.1473307405,7.26677446129,0.0),(8.49442937954,8.7085618881,0.0);(0,296:1),(1,298:2);5.11260362246
(10.1950158487,6.94005885758,0.0),(9.84870172209,6.81651704853,0.0),(12.0174680274,4.9994781526,0.0);(0,261:2);2.86430721672
(10.1950158487,6.94005885758,0.0),(8.49442937954,8.7085618881,0.0),(9.84870172209,6.81651704853,0.0);(0,298:1),(1,300:2);3.75759892442
(12.329478123,6.30619906614,0.0),(10.9779778659,8.05410091172,0.0),(12.0174680274,4.9994781526,0.0);(0,263:2);3.7580129437
(10.1950158487,6.94005885758,0.0),(12.0174680274,4.9994781526,0.0),(10.9779778659,8.05410091172,0.0);(0,300:1),(1,302:2);3.56533108113
(14.7236894639,4.99970099745,0.0),(14.5024456907,7.60117496748,0.0),(12.329478123,6.30619906614,0.0);(0,265:2);3.95804598893
(12.329478123,6.30619906614,0.0),(14.5024456907,7.60117496748,0.0),(10.9779778659,8.05410091172,0.0);(0,302:1),(1,304:2);5.61306791816
(14.7236894639,4.99970099745,0.0),(15.7019662749,6.4500261193,0.0),(15.4807874512,7.57564768607,0.0);(0,267:2);1.0
(14.7236894639,4.99970099745,0.0),(15.4807874512,7.57564768607,0.0),(14.5024456907,7.60117496748,0.0);(0,304:1),(1,306:2);2.85505497446
(15.7771196299,6.64280899709,0.0),(15.4210653646,7.88167732822,0.0),(15.7019662749,6.4500261193,0.0);(0,269:2);2.0810271464
(15.4807874512,7.57564768607,0.0),(15.7019662749,6.4500261193,0.0),(15.4210653646,7.88167732822,0.0);(0,306:1),(1,308:2);2.0810271464
(16.2568409391,6.73295437575,0.0),(15.9815588757,7.99951769036,0.0),(15.7771196299,6.64280899709,0.0);(0,271:2);1.0
(15.7771196299,6.64280899709,0.0),(15.9815588757,7.99951769036,0.0),(15.4210653646,7.88167732822,0.0);(0,308:1),(1,310:2);2.0810271464
(16.2568409391,6.73295437575,0.0),(17.2480382885,7.03125711783,0.0),(16.7903542946,7.9970800109,0.0);(0,273:2);1.0
(16.2568409391,6.73295437575,0.0),(16.7903542946,7.9970800109,0.0),(15.9815588757,7.99951769036,0.0);(0,310:1),(1,312:2);1.0
(18.2166569788,6.87191969435,0.0),(17.7506286045,7.98228257678,0.0),(17.2480382885,7.03125711783,0.0);(0,275:2);1.0
(16.7903542946,7.9970800109,0.0),(17.2480382885,7.03125711783,0.0),(17.7506286045,7.98228257678,0.0);(0,312:1),(1,314:2);1.0
(18.2166569788,6.87191969435,0.0),(19.1540742227,6.96293176988,0.0),(18.7500601777,8.00548499873,0.0);(0,277:2);1.0
(18.2166569788,6.87191969435,0.0),(18.7500601777,8.00548499873,0.0),(17.7506286045,7.98228257678,0.0);(0,314:1),(1,316:2);1.0
(19.1540742227,6.96293176988,0.0),(20.0,7.0,0.0),(20.0,8.0,0.0);(0,279:2);1.0
(19.1540742227,6.96293176988,0.0),(20.0,8.0,0.0),(18.7500601777,8.00548499873,0.0);(0,316:1),(1,318:2);1.0
(0.0,8.0625,0.0),(0.911587990614,8.66489429632,0.0),(0.0,10.998046875,0.0);(0,281:2);9.82022548668
(0.911587990614,8.66489429632,0.0),(1.55509528301,10.2198168577,0.0),(0.0,10.998046875,0.0);(0,320:1);6.17113974659
(0.911587990614,8.66489429632,0.0),(3.18416824813,7.76936448317,0.0),(1.55509528301,10.2198168577,0.0);(0,283:2),(2,321:1);5.13753621052
(1.55509528301,10.2198168577,0.0),(3.18416824813,7.76936448317,0.0),(1.78958252811,10.6240999534,0.0);(0,322:1);4.10028517248
(3.80928998888,8.00069777431,0.0),(1.78958252811,10.6240999534,0.0),(3.18416824813,7.76936448317,0.0);(0,285:2),(2,323:1);3.72259989011
(3.62519218153,10.0007563904,0.0),(1.78958252811,10.6240999534,0.0),(3.80928998888,8.00069777431,0.0);(0,324:1);3.93938014703
(3.62519218153,10.0007563904,0.0),(3.80928998888,8.00069777431,0.0),(5.81305147042,8.89449308905,0.0);(0,287:2),(2,325:1);8.55621324795
(3.62519218153,10.0007563904,0.0),(5.81305147042,8.89449308905,0.0),(5.62169382084,9.69656229471,0.0);(0,326:1);7.93576453174
(6.01995128842,8.49953505622,0.0),(5.62169382084,9.69656229471,0.0),(5.81305147042,8.89449308905,0.0);(0,289:2),(2,327:1);8.74755524502
(6.01995128842,8.49953505622,0.0),(6.43802928896,9.59005335994,0.0),(5.62169382084,9.69656229471,0.0);(0,328:1);5.33017877136
(6.01995128842,8.49953505622,0.0),(6.42264228112,8.05657243154,0.0),(6.43802928896,9.59005335994,0.0);(0,291:2),(2,329:1);5.49280721211
(6.82275996316,9.52703418848,0.0),(6.43802928896,9.59005335994,0.0),(6.42264228112,8.05657243154,0.0);(0,330:1);5.73508723751
(6.82275996316,9.52703418848,0.0),(6.42264228112,8.05657243154,0.0),(6.92926927855,7.97171199974,0.0);(0,293:2),(2,331:1);4.62484128516
(6.82275996316,9.52703418848,0.0),(6.92926927855,7.97171199974,0.0),(7.23645266549,9.48976863521,0.0);(0,332:1);4.72120232596
(7.45431330275,7.95697997078,0.0),(7.23645266549,9.48976863521,0.0),(6.92926927855,7.97171199974,0.0);(0,295:2),(2,333:1);3.6015890559
(7.45431330275,7.95697997078,0.0),(7.69244941706,9.44049198506,0.0),(7.23645266549,9.48976863521,0.0);(0,334:1);3.58754793751
(7.98766372647,7.99039060462,0.0),(7.69244941706,9.44049198506,0.0),(7.45431330275,7.95697997078,0.0);(0,297:2),(2,335:1);4.32732415615
(7.98766372647,7.99039060462,0.0),(8.06611538711,9.39829907199,0.0),(7.69244941706,9.44049198506,0.0);(0,336:1);4.44786136932
(7.98766372647,7.99039060462,0.0),(8.49442937954,8.7085618881,0.0),(8.06611538711,9.39829907199,0.0);(0,299:2),(2,337:1);4.54948328808
(8.49442937954,8.7085618881,0.0),(9.09752090146,9.27388795273,0.0),(8.06611538711,9.39829907199,0.0);(0,338:1);4.54450383465
(10.1950158487,6.94005885758,0.0),(9.09752090146,9.27388795273,0.0),(8.49442937954,8.7085618881,0.0);(0,301:2),(2,339:1);4.48350070101
(10.1950158487,6.94005885758,0.0),(9.53572106856,9.89956425268,0.0),(9.09752090146,9.27388795273,0.0);(0,340:1);5.0468090334
(10.1950158487,6.94005885758,0.0),(10.9779778659,8.05410091172,0.0),(9.53572106856,9.89956425268,0.0);(0,303:2),(2,341:1);5.02193112122
(11.4606196973,9.83572457518,0.0),(9.53572106856,9.89956425268,0.0),(10.9779778659,8.05410091172,0.0);(0,342:1);9.44495530265
(11.4606196973,9.83572457518,0.0),(10.9779778659,8.05410091172,0.0),(14.5024456907,7.60117496748,0.0);(0,305:2),(2,343:1);9.84341023702
(11.4606196973,9.83572457518,0.0),(14.5024456907,7.60117496748,0.0),(14.1225444554,9.99971839512,0.0);(0,344:1);11.1883883078
(14.5024456907,7.60117496748,0.0),(15.4807874512,7.57564768607,0.0),(14.1225444554,9.99971839512,0.0);(0,307:2),(2,345:1);5.85505497446
(15.4807874512,7.57564768607,0.0),(15.1597812544,9.21929942698,0.0),(14.1225444554,9.99971839512,0.0);(0,346:1);5.06631617446
(15.4807874512,7.57564768607,0.0),(15.4210653646,7.88167732822,0.0),(15.1597812544,9.21929942698,0.0);(0,309:2),(2,347:1);3.14734332085
(15.1597812544,9.21929942698,0.0),(15.4210653646,7.88167732822,0.0),(15.4377098519,9.26569933054,0.0);(0,348:1);5.11624780675
(15.4377098519,9.26569933054,0.0),(15.4210653646,7.88167732822,0.0),(15.9815588757,7.99951769036,0.0);(0,311:2),(2,349:1);4.04993163229
(16.2713052824,9.26696565738,0.0),(15.4377098519,9.26569933054,0.0),(15.9815588757,7.99951769036,0.0);(0,350:1);4.44730347759
(16.2713052824,9.26696565738,0.0),(15.9815588757,7.99951769036,0.0),(16.7903542946,7.9970800109,0.0);(0,313:2),(2,351:1);2.47839899169
(16.2713052824,9.26696565738,0.0),(16.7903542946,7.9970800109,0.0),(17.1774598667,9.25469566501,0.0);(0,352:1);4.1187868841
(16.7903542946,7.9970800109,0.0),(17.7506286045,7.98228257678,0.0),(17.1774598667,9.25469566501,0.0);(0,315:2),(2,353:1);2.64038789241
(18.1271465601,9.15228475263,0.0),(17.1774598667,9.25469566501,0.0),(17.7506286045,7.98228257678,0.0);(0,354:1);2.64038789241
(18.1271465601,9.15228475263,0.0),(17.7506286045,7.98228257678,0.0),(18.7500601777,8.00548499873,0.0);(0,317:2),(2,355:1);1.0
(18.1271465601,9.15228475263,0.0),(18.7500601777,8.00548499873,0.0),(19.1049068467,9.02099835222,0.0);(0,356:1);1.0
(18.7500601777,8.00548499873,0.0),(20.0,8.0,0.0),(19.1049068467,9.02099835222,0.0);(0,319:2),(2,357:1);1.0
(20.0,9.0,0.0),(19.1049068467,9.02099835222,0.0),(20.0,8.0,0.0);(0,358:1);1.0
(1.55509528301,10.2198168577,0.0),(1.0234740771,10.9176547775,0.0),(0.0,10.998046875,0.0);(0,321:2);9.75072180948
(0.0,11.0,0.0),(0.0,10.998046875,0.0),(1.0234740771,10.9176547775,0.0);(1,360:2);9.79961509915
(1.55509528301,10.2198168577,0.0),(1.78958252811,10.6240999534,0.0),(1.89366457521,10.8346629988,0.0);(0,323:2);4.6376467616
(1.55509528301,10.2198168577,0.0),(1.89366457521,10.8346629988,0.0),(1.0234740771,10.9176547775,0.0);(0,360:1),(1,362:2);9.25447986253
(3.62519218153,10.0007563904,0.0),(2.99419881342,11.3748602298,0.0),(1.78958252811,10.6240999534,0.0);(0,325:2);4.17859471732
(1.89366457521,10.8346629988,0.0),(1.78958252811,10.6240999534,0.0),(2.99419881342,11.3748602298,0.0);(0,362:1),(1,364:2);4.49917604952
(3.62519218153,10.0007563904,0.0),(5.62169382084,9.69656229471,0.0),(4.52134187343,11.1039774257,0.0);(0,327:2);4.31450373103
(3.62519218153,10.0007563904,0.0),(4.52134187343,11.1039774257,0.0),(2.99419881342,11.3748602298,0.0);(0,364:1),(1,366:2);5.17416701753
(5.62169382084,9.69656229471,0.0),(6.43802928896,9.59005335994,0.0),(5.75580765405,10.4691369808,0.0);(0,329:2);5.53797272516
(5.62169382084,9.69656229471,0.0),(5.75580765405,10.4691369808,0.0),(4.52134187343,11.1039774257,0.0);(0,366:1),(1,368:2);5.3340883981
(6.82275996316,9.52703418848,0.0),(6.25681689301,10.5015298294,0.0),(6.43802928896,9.59005335994,0.0);(0,331:2);10.2196785354
(6.43802928896,9.59005335994,0.0),(6.25681689301,10.5015298294,0.0),(5.75580765405,10.4691369808,0.0);(0,368:1),(1,370:2);10.1851924638
(6.82275996316,9.52703418848,0.0),(7.23645266549,9.48976863521,0.0),(6.8042174359,10.6328153459,0.0);(0,333:2);9.24882475195
(6.82275996316,9.52703418848,0.0),(6.8042174359,10.6328153459,0.0),(6.25681689301,10.5015298294,0.0);(0,370:1),(1,372:2);13.6370550091
(7.65245817684,10.6352345015,0.0),(7.23645266549,9.48976863521,0.0),(7.69244941706,9.44049198506,0.0);(0,335:2);4.70167781
(7.65245817684,10.6352345015,0.0),(6.8042174359,10.6328153459,0.0),(7.23645266549,9.48976863521,0.0);(0,372:1),(1,374:2);9.24334135439
(7.69244941706,9.44049198506,0.0),(8.06611538711,9.39829907199,0.0),(8.2956242833,10.4639956204,0.0);(0,337:2);3.95332465798
(7.65245817684,10.6352345015,0.0),(7.69244941706,9.44049198506,0.0),(8.2956242833,10.4639956204,0.0);(0,374:1),(1,376:2);4.9469173173
(9.01857995369,10.3719456251,0.0),(8.06611538711,9.39829907199,0.0),(9.09752090146,9.27388795273,0.0);(0,339:2);4.7932709142
(9.01857995369,10.3719456251,0.0),(8.2956242833,10.4639956204,0.0),(8.06611538711,9.39829907199,0.0);(0,376:1),(1,378:2);4.30371365629
(9.74511240639,10.2023778079,0.0),(9.09752090146,9.27388795273,0.0),(9.53572106856,9.89956425268,0.0);(0,341:2);5.7223197359
(9.01857995369,10.3719456251,0.0),(9.09752090146,9.27388795273,0.0),(9.74511240639,10.2023778079,0.0);(0,378:1),(1,380:2);5.40777848307
(11.4606196973,9.83572457518,0.0),(11.2423056377,10.8102610229,0.0),(9.53572106856,9.89956425268,0.0);(0,343:2);10.7899333734
(11.2423056377,10.8102610229,0.0),(9.74511240639,10.2023778079,0.0),(9.53572106856,9.89956425268,0.0);(0,380:1),(1,382:2);7.0424198945
(13.2187441258,11.1020276647,0.0),(11.4606196973,9.83572457518,0.0),(14.1225444554,9.99971839512,0.0);(0,345:2);12.3333333333
(13.2187441258,11.1020276647,0.0),(11.2423056377,10.8102610229,0.0),(11.4606196973,9.83572457518,0.0);(0,382:1),(1,384:2);12.3333333333
(14.5745055476,10.9080646766,0.0),(14.1225444554,9.99971839512,0.0),(15.1597812544,9.21929942698,0.0);(0,347:2);6.99982590697
(13.2187441258,11.1020276647,0.0),(14.1225444554,9.99971839512,0.0),(14.5745055476,10.9080646766,0.0);(0,384:1),(1,386:2);8.93350973251
(14.9103043169,10.59096947,0.0),(15.1597812544,9.21929942698,0.0),(15.4377098519,9.26569933054,0.0);(0,349:2);5.48106899418
(14.9103043169,10.59096947,0.0),(14.5745055476,10.9080646766,0.0),(15.1597812544,9.21929942698,0.0);(0,386:1),(1,388:2);5.44567424079
(16.2713052824,9.26696565738,0.0),(15.9814917456,10.4152852255,0.0),(15.4377098519,9.26569933054,0.0);(0,351:2);5.15252785408
(14.9103043169,10.59096947,0.0),(15.4377098519,9.26569933054,0.0),(15.9814917456,10.4152852255,0.0);(0,388:1),(1,390:2);5.11997719622
(16.2713052824,9.26696565738,0.0),(17.1774598667,9.25469566501,0.0),(16.8543401834,10.331351148,0.0);(0,353:2);5.53097452574
(16.2713052824,9.26696565738,0.0),(16.8543401834,10.331351148,0.0),(15.9814917456,10.4152852255,0.0);(0,390:1),(1,392:2);4.59581100983
