(5.0,13.0,0.0),(6.0,12.0,0.0),(6.0,13.0,0.0);(0,1546:1);5.18033816816
(6.0,12.0,0.0),(7.0,12.0,0.0),(6.0,13.0,0.0);(0,1421:2),(2,1547:1);5.68071629423
(6.0,13.0,0.0),(7.0,12.0,0.0),(7.0,13.0,0.0);(0,1548:1);5.58340677609
(7.0,12.0,0.0),(8.0,12.0,0.0),(7.0,13.0,0.0);(0,1423:2),(2,1549:1);5.04034413399
(7.0,13.0,0.0),(8.0,12.0,0.0),(8.0,13.0,0.0);(0,1550:1);5.55127994431
(8.0,12.0,0.0),(9.0,12.0,0.0),(8.0,13.0,0.0);(0,1425:2),(2,1551:1);6.10399427405
(8.0,13.0,0.0),(9.0,12.0,0.0),(9.0,13.0,0.0);(0,1552:1);6.57931535841
(9.0,12.0,0.0),(10.0,12.0,0.0),(9.0,13.0,0.0);(0,1427:2),(2,1553:1);6.0168399684
(9.0,13.0,0.0),(10.0,12.0,0.0),(10.0,13.0,0.0);(0,1554:1);6.01677786257
(10.0,12.0,0.0),(11.0,12.0,0.0),(10.0,13.0,0.0);(0,1429:2),(2,1555:1);5.49756520029
(10.0,13.0,0.0),(11.0,12.0,0.0),(11.0,13.0,0.0);(0,1556:1);5.27343064634
(11.0,12.0,0.0),(12.0,12.0,0.0),(11.0,13.0,0.0);(0,1431:2),(2,1557:1);5.38412322834
(11.0,13.0,0.0),(12.0,12.0,0.0),(12.0,13.0,0.0);(0,1558:1);5.49687227193
(12.0,12.0,0.0),(13.0,12.0,0.0),(12.0,13.0,0.0);(0,1433:2),(2,1559:1);5.32972049862
(12.0,13.0,0.0),(13.0,12.0,0.0),(13.0,13.0,0.0);(0,1560:1);4.28741425898
(13.0,12.0,0.0),(14.0,12.0,0.0),(13.0,13.0,0.0);(0,1435:2),(2,1561:1);3.87055738516
(13.0,13.0,0.0),(14.0,12.0,0.0),(14.0,13.0,0.0);(0,1562:1);4.60420179957
(14.0,12.0,0.0),(15.0,12.0,0.0),(14.0,13.0,0.0);(0,1437:2),(2,1563:1);5.66393981737
(14.0,13.0,0.0),(15.0,12.0,0.0),(15.0,13.0,0.0);(0,1564:1);6.56255714671
(15.0,12.0,0.0),(16.0,12.0,0.0),(15.0,13.0,0.0);(0,1439:2),(2,1565:1);6.58517013363
(15.0,13.0,0.0),(16.0,12.0,0.0),(16.0,13.0,0.0);(0,1566:1);5.90520339783
(16.0,12.0,0.0),(17.0,12.0,0.0),(16.0,13.0,0.0);(0,1441:2),(2,1567:1);5.48106452854
(16.0,13.0,0.0),(17.0,12.0,0.0),(17.0,13.0,0.0);(0,1568:1);5.19050901026
(17.0,12.0,0.0),(18.0,12.0,0.0),(17.0,13.0,0.0);(0,1443:2),(2,1569:1);5.82025932343
(17.0,13.0,0.0),(18.0,12.0,0.0),(18.0,13.0,0.0);(0,1570:1);5.34121659078
(18.0,12.0,0.0),(19.0,12.0,0.0),(18.0,13.0,0.0);(0,1445:2),(2,1571:1);5.41341228748
(18.0,13.0,0.0),(19.0,12.0,0.0),(19.0,13.0,0.0);(0,1572:1);4.87612556658
(19.0,12.0,0.0),(20.0,12.0,0.0),(19.0,13.0,0.0);(0,1447:2),(2,1573:1);5.22344272739
(19.0,13.0,0.0),(20.0,12.0,0.0),(20.0,13.0,0.0);(0,1574:1);5.6463294125
(20.0,12.0,0.0),(21.0,12.0,0.0),(20.0,13.0,0.0);(0,1449:2),(2,1575:1);6.25518694894
(20.0,13.0,0.0),(21.0,12.0,0.0),(21.0,13.0,0.0);(0,1576:1);6.74611468653
(21.0,12.0,0.0),(22.0,12.0,0.0),(21.0,13.0,0.0);(0,1451:2),(2,1577:1);5.63893203174
(21.0,13.0,0.0),(22.0,12.0,0.0),(22.0,13.0,0.0);(0,1578:1);4.89145476149
(22.0,12.0,0.0),(23.0,12.0,0.0),(22.0,13.0,0.0);(0,1453:2),(2,1579:1);4.04811804225
(22.0,13.0,0.0),(23.0,12.0,0.0),(23.0,13.0,0.0);(0,1580:1);4.2761627085
(23.0,12.0,0.0),(24.0,12.0,0.0),(23.0,13.0,0.0);(0,1455:2),(2,1581:1);3.96498720635
(23.0,13.0,0.0),(24.0,12.0,0.0),(24.0,13.0,0.0);(0,1582:1);4.23771432319
(24.0,12.0,0.0),(25.0,12.0,0.0),(24.0,13.0,0.0);(0,1457:2),(2,1583:1);4.76823232121
(24.0,13.0,0.0),(25.0,12.0,0.0),(25.0,13.0,0.0);(0,1584:1);5.13367698726
(25.0,12.0,0.0),(26.0,12.0,0.0),(25.0,13.0,0.0);(0,1459:2),(2,1585:1);5.56641457629
(25.0,13.0,0.0),(26.0,12.0,0.0),(26.0,13.0,0.0);(0,1586:1);5.69851841197
(26.0,12.0,0.0),(27.0,12.0,0.0),(26.0,13.0,0.0);(0,1461:2),(2,1587:1);9.74748246931
(26.0,13.0,0.0),(27.0,12.0,0.0),(27.0,13.0,0.0);(0,1588:1);8.83673665168
(27.0,12.0,0.0),(28.0,12.0,0.0),(27.0,13.0,0.0);(0,1463:2),(2,1589:1);12.4496363535
(27.0,13.0,0.0),(28.0,12.0,0.0),(28.0,13.0,0.0);(0,1590:1);8.56016123513
(28.0,12.0,0.0),(29.0,12.0,0.0),(28.0,13.0,0.0);(0,1465:2),(2,1591:1);13.1105248817
(28.0,13.0,0.0),(29.0,12.0,0.0),(29.0,13.0,0.0);(0,1592:1);8.69986281015
(29.0,12.0,0.0),(30.0,12.0,0.0),(29.0,13.0,0.0);(0,1467:2),(2,1593:1);8.38162322795
(29.0,13.0,0.0),(30.0,12.0,0.0),(30.0,13.0,0.0);(0,1594:1);4.82356643537
(30.0,12.0,0.0),(31.0,12.0,0.0),(30.0,13.0,0.0);(0,1469:2),(2,1595:1);5.45145558082
(30.0,13.0,0.0),(31.0,12.0,0.0),(31.0,13.0,0.0);(0,1596:1);6.20654500744
(31.0,12.0,0.0),(32.0,12.0,0.0),(31.0,13.0,0.0);(0,1471:2),(2,1597:1);5.98733921272
(31.0,13.0,0.0),(32.0,12.0,0.0),(32.0,13.0,0.0);(0,1598:1);5.11217780937
(32.0,12.0,0.0),(33.0,12.0,0.0),(32.0,13.0,0.0);(0,1473:2),(2,1599:1);3.23146974995
(32.0,13.0,0.0),(33.0,12.0,0.0),(33.0,13.0,0.0);(0,1600:1);2.69435800632
(33.0,12.0,0.0),(34.0,12.0,0.0),(33.0,13.0,0.0);(0,1475:2),(2,1601:1);2.01895900242
(33.0,13.0,0.0),(34.0,12.0,0.0),(34.0,13.0,0.0);(0,1602:1);2.99118581564
(34.0,12.0,0.0),(35.0,12.0,0.0),(34.0,13.0,0.0);(0,1477:2),(2,1603:1);1.97222681322
(34.0,13.0,0.0),(35.0,12.0,0.0),(35.0,13.0,0.0);(0,1604:1);1.97222681322
(35.0,12.0,0.0),(36.0,12.0,0.0),(35.0,13.0,0.0);(0,1479:2),(2,1605:1);1.0
(35.0,13.0,0.0),(36.0,12.0,0.0),(36.0,13.0,0.0);(0,1606:1);1.0
(36.0,12.0,0.0),(37.0,12.0,0.0),(36.0,13.0,0.0);(0,1481:2),(2,1607:1);1.0
(36.0,13.0,0.0),(37.0,12.0,0.0),(37.0,13.0,0.0);(0,1608:1);1.0
(37.0,12.0,0.0),(38.0,12.0,0.0),(37.0,13.0,0.0);(0,1483:2),(2,1609:1);1.0
(37.0,13.0,0.0),(38.0,12.0,0.0),(38.0,13.0,0.0);(0,1610:1);1.0
(38.0,12.0,0.0),(39.0,12.0,0.0),(38.0,13.0,0.0);(0,1485:2),(2,1611:1);1.0
(38.0,13.0,0.0),(39.0,12.0,0.0),(39.0,13.0,0.0);(0,1612:1);1.0
(39.0,12.0,0.0),(40.0,12.0,0.0),(39.0,13.0,0.0);(0,1487:2),(2,1613:1);1.0
(39.0,13.0,0.0),(40.0,12.0,0.0),(40.0,13.0,0.0);(0,1614:1);1.0
(40.0,12.0,0.0),(41.0,12.0,0.0),(40.0,13.0,0.0);(0,1489:2),(2,1615:1);1.0
(40.0,13.0,0.0),(41.0,12.0,0.0),(41.0,13.0,0.0);(0,1616:1);1.0
(41.0,12.0,0.0),(42.0,12.0,0.0),(41.0,13.0,0.0);(0,1491:2),(2,1617:1);1.0
(41.0,13.0,0.0),(42.0,12.0,0.0),(42.0,13.0,0.0);(0,1618:1);1.0
(42.0,12.0,0.0),(43.0,12.0,0.0),(42.0,13.0,0.0);(0,1493:2),(2,1619:1);1.0
(42.0,13.0,0.0),(43.0,12.0,0.0),(43.0,13.0,0.0);(0,1620:1);1.0
(43.0,12.0,0.0),(44.0,12.0,0.0),(43.0,13.0,0.0);(0,1495:2),(2,1621:1);1.0
(43.0,13.0,0.0),(44.0,12.0,0.0),(44.0,13.0,0.0);(0,1622:1);1.0
(44.0,12.0,0.0),(45.0,12.0,0.0),(44.0,13.0,0.0);(0,1497:2),(2,1623:1);1.0
(44.0,13.0,0.0),(45.0,12.0,0.0),(45.0,13.0,0.0);(0,1624:1);1.0
(45.0,12.0,0.0),(46.0,12.0,0.0),(45.0,13.0,0.0);(0,1499:2),(2,1625:1);1.0
(45.0,13.0,0.0),(46.0,12.0,0.0),(46.0,13.0,0.0);(0,1626:1);1.0
(46.0,12.0,0.0),(47.0,12.0,0.0),(46.0,13.0,0.0);(0,1501:2),(2,1627:1);1.0
(46.0,13.0,0.0),(47.0,12.0,0.0),(47.0,13.0,0.0);(0,1628:1);1.0
(47.0,12.0,0.0),(48.0,12.0,0.0),(47.0,13.0,0.0);(0,1503:2),(2,1629:1);1.0
(47.0,13.0,0.0),(48.0,12.0,0.0),(48.0,13.0,0.0);(0,1630:1);1.0
(48.0,12.0,0.0),(49.0,12.0,0.0),(48.0,13.0,0.0);(0,1505:2),(2,1631:1);1.0
(48.0,13.0,0.0),(49.0,12.0,0.0),(49.0,13.0,0.0);(0,1632:1);1.0
(49.0,12.0,0.0),(50.0,12.0,0.0),(49.0,13.0,0.0);(0,1507:2),(2,1633:1);1.0
(49.0,13.0,0.0),(50.0,12.0,0.0),(50.0,13.0,0.0);(0,1634:1);1.0
(50.0,12.0,0.0),(51.0,12.0,0.0),(50.0,13.0,0.0);(0,1509:2),(2,1635:1);1.0
(50.0,13.0,0.0),(51.0,12.0,0.0),(51.0,13.0,0.0);(0,1636:1);1.0
(51.0,12.0,0.0),(52.0,12.0,0.0),(51.0,13.0,0.0);(0,1511:2),(2,1637:1);2.31674413161
(51.0,13.0,0.0),(52.0,12.0,0.0),(52.0,13.0,0.0);(0,1638:1);2.31674413161
(52.0,12.0,0.0),(53.0,12.0,0.0),(52.0,13.0,0.0);(0,1513:2),(2,1639:1);3.94941028834
(52.0,13.0,0.0),(53.0,12.0,0.0),(53.0,13.0,0.0);(0,1640:1);4.33957333111
(53.0,12.0,0.0),(54.0,12.0,0.0),(53.0,13.0,0.0);(0,1515:2),(2,1641:1);6.20151408825
(53.0,13.0,0.0),(54.0,12.0,0.0),(54.0,13.0,0.0);(0,1642:1);5.83339296254
(54.0,12.0,0.0),(55.0,12.0,0.0),(54.0,13.0,0.0);(0,1517:2),(2,1643:1);5.51730605158
(54.0,13.0,0.0),(55.0,12.0,0.0),(55.0,13.0,0.0);(0,1644:1);4.61672389735
(55.0,12.0,0.0),(56.0,12.0,0.0),(55.0,13.0,0.0);(0,1519:2),(2,1645:1);4.56678003227
(55.0,13.0,0.0),(56.0,12.0,0.0),(56.0,13.0,0.0);(0,1646:1);3.95294226274
(56.0,12.0,0.0),(57.0,12.0,0.0),(56.0,13.0,0.0);(0,1521:2),(2,1647:1);4.91358703474
(56.0,13.0,0.0),(57.0,12.0,0.0),(57.0,13.0,0.0);(0,1648:1);4.4543328729
(57.0,12.0,0.0),(58.0,12.0,0.0),(57.0,13.0,0.0);(0,1523:2),(2,1649:1);5.58316018387
(57.0,13.0,0.0),(58.0,12.0,0.0),(58.0,13.0,0.0);(0,1650:1);5.36445897893
(58.0,12.0,0.0),(59.0,12.0,0.0),(58.0,13.0,0.0);(0,1525:2),(2,1651:1);5.7227259882
(58.0,13.0,0.0),(59.0,12.0,0.0),(59.0,13.0,0.0);(0,1652:1);4.82888670658
(59.0,12.0,0.0),(60.0,12.0,0.0),(59.0,13.0,0.0);(0,1527:2),(2,1653:1);4.60685478686
(59.0,13.0,0.0),(60.0,12.0,0.0),(60.0,13.0,0.0);(0,1654:1);5.01630905976
(60.0,12.0,0.0),(61.0,12.0,0.0),(60.0,13.0,0.0);(0,1529:2),(2,1655:1);4.89181091295
(60.0,13.0,0.0),(61.0,12.0,0.0),(61.0,13.0,0.0);(0,1656:1);4.75721021564
(61.0,12.0,0.0),(62.0,12.0,0.0),(61.0,13.0,0.0);(0,1531:2),(2,1657:1);4.99905771579
(61.0,13.0,0.0),(62.0,12.0,0.0),(62.0,13.0,0.0);(0,1658:1);5.77588219669
(62.0,12.0,0.0),(63.0,12.0,0.0),(62.0,13.0,0.0);(0,1533:2),(2,1659:1);6.01068867219
(62.0,13.0,0.0),(63.0,12.0,0.0),(63.0,13.0,0.0);(0,1660:1);5.43624223192
(63.0,12.0,0.0),(64.0,12.0,0.0),(63.0,13.0,0.0);(0,1535:2),(2,1661:1);5.35342140308
(63.0,13.0,0.0),(64.0,12.0,0.0),(64.0,13.0,0.0);(0,1662:1);4.96241472076
(0.0,13.0,0.0),(1.0,13.0,0.0),(1.0,14.0,0.0);(0,1537:2);4.54209861479
(0.0,14.0,0.0),(0.0,13.0,0.0),(1.0,14.0,0.0);(1,1664:2);4.31637848196
(1.0,13.0,0.0),(2.0,13.0,0.0),(2.0,14.0,0.0);(0,1539:2);13.1015215616
(1.0,14.0,0.0),(1.0,13.0,0.0),(2.0,14.0,0.0);(0,1664:1),(1,1666:2);8.98929818313
(2.0,13.0,0.0),(3.0,13.0,0.0),(3.0,14.0,0.0);(0,1541:2);17.0
(2.0,14.0,0.0),(2.0,13.0,0.0),(3.0,14.0,0.0);(0,1666:1),(1,1668:2);17.0
(3.0,13.0,0.0),(4.0,13.0,0.0),(4.0,14.0,0.0);(0,1543:2);17.0
(3.0,14.0,0.0),(3.0,13.0,0.0),(4.0,14.0,0.0);(0,1668:1),(1,1670:2);17.0
(4.0,13.0,0.0),(5.0,13.0,0.0),(5.0,14.0,0.0);(0,1545:2);8.31138884989
(4.0,14.0,0.0),(4.0,13.0,0.0),(5.0,14.0,0.0);(0,1670:1),(1,1672:2);12.7261088808
(5.0,13.0,0.0),(6.0,13.0,0.0),(6.0,14.0,0.0);(0,1547:2);4.94112491311
(5.0,14.0,0.0),(5.0,13.0,0.0),(6.0,14.0,0.0);(0,1672:1),(1,1674:2);4.11159818499
(6.0,13.0,0.0),(7.0,13.0,0.0),(7.0,14.0,0.0);(0,1549:2);4.96339113447
(6.0,14.0,0.0),(6.0,13.0,0.0),(7.0,14.0,0.0);(0,1674:1),(1,1676:2);4.82148739756
(7.0,13.0,0.0),(8.0,13.0,0.0),(8.0,14.0,0.0);(0,1551:2);5.13720787592
(7.0,14.0,0.0),(7.0,13.0,0.0),(8.0,14.0,0.0);(0,1676:1),(1,1678:2);4.00625642399
(8.0,13.0,0.0),(9.0,13.0,0.0),(9.0,14.0,0.0);(0,1553:2);5.64978989976
(8.0,14.0,0.0),(8.0,13.0,0.0),(9.0,14.0,0.0);(0,1678:1),(1,1680:2);4.760396747
(9.0,13.0,0.0),(10.0,13.0,0.0),(10.0,14.0,0.0);(0,1555:2);5.69978090862
(9.0,14.0,0.0),(9.0,13.0,0.0),(10.0,14.0,0.0);(0,1680:1),(1,1682:2);4.77031755579
(10.0,13.0,0.0),(11.0,13.0,0.0),(11.0,14.0,0.0);(0,1557:2);5.1857088768
(10.0,14.0,0.0),(10.0,13.0,0.0),(11.0,14.0,0.0);(0,1682:1),(1,1684:2);5.0928464768
(11.0,13.0,0.0),(12.0,13.0,0.0),(12.0,14.0,0.0);(0,1559:2);5.55021951463
(11.0,14.0,0.0),(11.0,13.0,0.0),(12.0,14.0,0.0);(0,1684:1),(1,1686:2);5.34974870151
(12.0,13.0,0.0),(13.0,13.0,0.0),(13.0,14.0,0.0);(0,1561:2);5.19591657295
(12.0,14.0,0.0),(12.0,13.0,0.0),(13.0,14.0,0.0);(0,1686:1),(1,1688:2);6.29157005529
(13.0,13.0,0.0),(14.0,13.0,0.0),(14.0,14.0,0.0);(0,1563:2);4.60523899679
(13.0,14.0,0.0),(13.0,13.0,0.0),(14.0,14.0,0.0);(0,1688:1),(1,1690:2);4.78009689635
(14.0,13.0,0.0),(15.0,13.0,0.0),(15.0,14.0,0.0);(0,1565:2);5.95917745979
(14.0,14.0,0.0),(14.0,13.0,0.0),(15.0,14.0,0.0);(0,1690:1),(1,1692:2);5.06159732768
(15.0,13.0,0.0),(16.0,13.0,0.0),(16.0,14.0,0.0);(0,1567:2);5.29404275801
(15.0,14.0,0.0),(15.0,13.0,0.0),(16.0,14.0,0.0);(0,1692:1),(1,1694:2);5.37062980689
(16.0,13.0,0.0),(17.0,13.0,0.0),(17.0,14.0,0.0);(0,1569:2);4.97579754248
(16.0,14.0,0.0),(16.0,13.0,0.0),(17.0,14.0,0.0);(0,1694:1),(1,1696:2);4.65519242094
(17.0,13.0,0.0),(18.0,13.0,0.0),(18.0,14.0,0.0);(0,1571:2);4.74334443847
(17.0,14.0,0.0),(17.0,13.0,0.0),(18.0,14.0,0.0);(0,1696:1),(1,1698:2);5.00767570334
(18.0,13.0,0.0),(19.0,13.0,0.0),(19.0,14.0,0.0);(0,1573:2);5.35877976213
(18.0,14.0,0.0),(18.0,13.0,0.0),(19.0,14.0,0.0);(0,1698:1),(1,1700:2);5.29819433072
(19.0,13.0,0.0),(20.0,13.0,0.0),(20.0,14.0,0.0);(0,1575:2);5.25687617493
(19.0,14.0,0.0),(19.0,13.0,0.0),(20.0,14.0,0.0);(0,1700:1),(1,1702:2);5.31664368537
(20.0,13.0,0.0),(21.0,13.0,0.0),(21.0,14.0,0.0);(0,1577:2);6.22465348736
(20.0,14.0,0.0),(20.0,13.0,0.0),(21.0,14.0,0.0);(0,1702:1),(1,1704:2);5.3442725122
(21.0,13.0,0.0),(22.0,13.0,0.0),(22.0,14.0,0.0);(0,1579:2);5.73628859074
(21.0,14.0,0.0),(21.0,13.0,0.0),(22.0,14.0,0.0);(0,1704:1),(1,1706:2);5.96230466182
(22.0,13.0,0.0),(23.0,13.0,0.0),(23.0,14.0,0.0);(0,1581:2);4.73991457789
(22.0,14.0,0.0),(22.0,13.0,0.0),(23.0,14.0,0.0);(0,1706:1),(1,1708:2);5.35670374089
(23.0,13.0,0.0),(24.0,13.0,0.0),(24.0,14.0,0.0);(0,1583:2);4.18169970016
(23.0,14.0,0.0),(23.0,13.0,0.0),(24.0,14.0,0.0);(0,1708:1),(1,1710:2);4.37272445271
(24.0,13.0,0.0),(25.0,13.0,0.0),(25.0,14.0,0.0);(0,1585:2);4.52900567434
(24.0,14.0,0.0),(24.0,13.0,0.0),(25.0,14.0,0.0);(0,1710:1),(1,1712:2);4.10754638526
(25.0,13.0,0.0),(26.0,13.0,0.0),(26.0,14.0,0.0);(0,1587:2);4.9397850036
(25.0,14.0,0.0),(25.0,13.0,0.0),(26.0,14.0,0.0);(0,1712:1),(1,1714:2);4.20300985501
(26.0,13.0,0.0),(27.0,13.0,0.0),(27.0,14.0,0.0);(0,1589:2);8.83673665168
(26.0,14.0,0.0),(26.0,13.0,0.0),(27.0,14.0,0.0);(0,1714:1),(1,1716:2);8.98874906094
(27.0,13.0,0.0),(28.0,13.0,0.0),(28.0,14.0,0.0);(0,1591:2);8.56016123513
(27.0,14.0,0.0),(27.0,13.0,0.0),(28.0,14.0,0.0);(0,1716:1),(1,1718:2);12.4496363535
(28.0,13.0,0.0),(29.0,13.0,0.0),(29.0,14.0,0.0);(0,1593:2);8.69986281015
(28.0,14.0,0.0),(28.0,13.0,0.0),(29.0,14.0,0.0);(0,1718:1),(1,1720:2);13.1105248817
(29.0,13.0,0.0),(30.0,13.0,0.0),(30.0,14.0,0.0);(0,1595:2);4.6695663771
(29.0,14.0,0.0),(29.0,13.0,0.0),(30.0,14.0,0.0);(0,1720:1),(1,1722:2);8.22762316967
(30.0,13.0,0.0),(31.0,13.0,0.0),(31.0,14.0,0.0);(0,1597:2);6.15280411059
(30.0,14.0,0.0),(30.0,13.0,0.0),(31.0,14.0,0.0);(0,1722:1),(1,1724:2);5.24371462568
(31.0,13.0,0.0),(32.0,13.0,0.0),(32.0,14.0,0.0);(0,1599:2);4.55426563422
(31.0,14.0,0.0),(31.0,13.0,0.0),(32.0,14.0,0.0);(0,1724:1),(1,1726:2);5.37568614072
(32.0,13.0,0.0),(33.0,13.0,0.0),(33.0,14.0,0.0);(0,1601:2);3.73861630424
(32.0,14.0,0.0),(32.0,13.0,0.0),(33.0,14.0,0.0);(0,1726:1),(1,1728:2);3.71781587271
(33.0,13.0,0.0),(34.0,13.0,0.0),(34.0,14.0,0.0);(0,1603:2);3.96995661238
(33.0,14.0,0.0),(33.0,13.0,0.0),(34.0,14.0,0.0);(0,1728:1),(1,1730:2);4.04198809708
(34.0,13.0,0.0),(35.0,13.0,0.0),(35.0,14.0,0.0);(0,1605:2);3.57072677026
(34.0,14.0,0.0),(34.0,13.0,0.0),(35.0,14.0,0.0);(0,1730:1),(1,1732:2);4.549497567
(35.0,13.0,0.0),(36.0,13.0,0.0),(36.0,14.0,0.0);(0,1607:2);1.0
(35.0,14.0,0.0),(35.0,13.0,0.0),(36.0,14.0,0.0);(0,1732:1),(1,1734:2);2.59849995703
(36.0,13.0,0.0),(37.0,13.0,0.0),(37.0,14.0,0.0);(0,1609:2);1.0
(36.0,14.0,0.0),(36.0,13.0,0.0),(37.0,14.0,0.0);(0,1734:1),(1,1736:2);1.0
(37.0,13.0,0.0),(38.0,13.0,0.0),(38.0,14.0,0.0);(0,1611:2);1.0
(37.0,14.0,0.0),(37.0,13.0,0.0),(38.0,14.0,0.0);(0,1736:1),(1,1738:2);1.0
(38.0,13.0,0.0),(39.0,13.0,0.0),(39.0,14.0,0.0);(0,1613:2);1.0
(38.0,14.0,0.0),(38.0,13.0,0.0),(39.0,14.0,0.0);(0,1738:1),(1,1740:2);1.0
(39.0,13.0,0.0),(40.0,13.0,0.0),(40.0,14.0,0.0);(0,1615:2);1.0
(39.0,14.0,0.0),(39.0,13.0,0.0),(40.0,14.0,0.0);(0,1740:1),(1,1742:2);1.0
(40.0,13.0,0.0),(41.0,13.0,0.0),(41.0,14.0,0.0);(0,1617:2);1.0
(40.0,14.0,0.0),(40.0,13.0,0.0),(41.0,14.0,0.0);(0,1742:1),(1,1744:2);1.0
(41.0,13.0,0.0),(42.0,13.0,0.0),(42.0,14.0,0.0);(0,1619:2);1.0
(41.0,14.0,0.0),(41.0,13.0,0.0),(42.0,14.0,0.0);(0,1744:1),(1,1746:2);1.0
(42.0,13.0,0.0),(43.0,13.0,0.0),(43.0,14.0,0.0);(0,1621:2);1.0
(42.0,14.0,0.0),(42.0,13.0,0.0),(43.0,14.0,0.0);(0,1746:1),(1,1748:2);1.0
(43.0,13.0,0.0),(44.0,13.0,0.0),(44.0,14.0,0.0);(0,1623:2);1.0
(43.0,14.0,0.0),(43.0,13.0,0.0),(44.0,14.0,0.0);(0,1748:1),(1,1750:2);1.0
(44.0,13.0,0.0),(45.0,13.0,0.0),(45.0,14.0,0.0);(0,1625:2);1.0
(44.0,14.0,0.0),(44.0,13.0,0.0),(45.0,14.0,0.0);(0,1750:1),(1,1752:2);1.0
(45.0,13.0,0.0),(46.0,13.0,0.0),(46.0,14.0,0.0);(0,1627:2);1.0
(45.0,14.0,0.0),(45.0,13.0,0.0),(46.0,14.0,0.0);(0,1752:1),(1,1754:2);1.0
(46.0,13.0,0.0),(47.0,13.0,0.0),(47.0,14.0,0.0);(0,1629:2);1.0
(46.0,14.0,0.0),(46.0,13.0,0.0),(47.0,14.0,0.0);(0,1754:1),(1,1756:2);1.0
(47.0,13.0,0.0),(48.0,13.0,0.0),(48.0,14.0,0.0);(0,1631:2);1.0
(47.0,14.0,0.0),(47.0,13.0,0.0),(48.0,14.0,0.0);(0,1756:1),(1,1758:2);1.0
(48.0,13.0,0.0),(49.0,13.0,0.0),(49.0,14.0,0.0);(0,1633:2);1.0
(48.0,14.0,0.0),(48.0,13.0,0.0),(49.0,14.0,0.0);(0,1758:1),(1,1760:2);1.0
(49.0,13.0,0.0),(50.0,13.0,0.0),(50.0,14.0,0.0);(0,1635:2);1.0
(49.0,14.0,0.0),(49.0,13.0,0.0),(50.0,14.0,0.0);(0,1760:1),(1,1762:2);1.0
(50.0,13.0,0.0),(51.0,13.0,0.0),(51.0,14.0,0.0);(0,1637:2);1.0
(50.0,14.0,0.0),(50.0,13.0,0.0),(51.0,14.0,0.0);(0,1762:1),(1,1764:2);1.0
(51.0,13.0,0.0),(52.0,13.0,0.0),(52.0,14.0,0.0);(0,1639:2);1.0
(51.0,14.0,0.0),(51.0,13.0,0.0),(52.0,14.0,0.0);(0,1764:1),(1,1766:2);1.0
(52.0,13.0,0.0),(53.0,13.0,0.0),(53.0,14.0,0.0);(0,1641:2);2.70690717438
(52.0,14.0,0.0),(52.0,13.0,0.0),(53.0,14.0,0.0);(0,1766:1),(1,1768:2);1.0
(53.0,13.0,0.0),(54.0,13.0,0.0),(54.0,14.0,0.0);(0,1643:2);3.9714522054
(53.0,14.0,0.0),(53.0,13.0,0.0),(54.0,14.0,0.0);(0,1768:1),(1,1770:2);2.70690717438
(54.0,13.0,0.0),(55.0,13.0,0.0),(55.0,14.0,0.0);(0,1645:2);4.97181559077
(54.0,14.0,0.0),(54.0,13.0,0.0),(55.0,14.0,0.0);(0,1770:1),(1,1772:2);4.01045698785
(55.0,13.0,0.0),(56.0,13.0,0.0),(56.0,14.0,0.0);(0,1647:2);4.62262581459
(55.0,14.0,0.0),(55.0,13.0,0.0),(56.0,14.0,0.0);(0,1772:1),(1,1774:2);5.59155527755
(56.0,13.0,0.0),(57.0,13.0,0.0),(57.0,14.0,0.0);(0,1649:2);3.41801093677
(56.0,14.0,0.0),(56.0,13.0,0.0),(57.0,14.0,0.0);(0,1774:1),(1,1776:2);4.54694865046
(57.0,13.0,0.0),(58.0,13.0,0.0),(58.0,14.0,0.0);(0,1651:2);4.98422005022
(57.0,14.0,0.0),(57.0,13.0,0.0),(58.0,14.0,0.0);(0,1776:1),(1,1778:2);4.16659931902
(58.0,13.0,0.0),(59.0,13.0,0.0),(59.0,14.0,0.0);(0,1653:2);4.73202195966
(58.0,14.0,0.0),(58.0,13.0,0.0),(59.0,14.0,0.0);(0,1778:1),(1,1780:2);5.24562231257
(59.0,13.0,0.0),(60.0,13.0,0.0),(60.0,14.0,0.0);(0,1655:2);4.59448257981
(59.0,14.0,0.0),(59.0,13.0,0.0),(60.0,14.0,0.0);(0,1780:1),(1,1782:2);4.08816355999
(60.0,13.0,0.0),(61.0,13.0,0.0),(61.0,14.0,0.0);(0,1657:2);5.09649632149
(60.0,14.0,0.0),(60.0,13.0,0.0),(61.0,14.0,0.0);(0,1782:1),(1,1784:2);4.80927053885
(61.0,13.0,0.0),(62.0,13.0,0.0),(62.0,14.0,0.0);(0,1659:2);5.96369103789
(61.0,14.0,0.0),(61.0,13.0,0.0),(62.0,14.0,0.0);(0,1784:1),(1,1786:2);5.52615266284
(62.0,13.0,0.0),(63.0,13.0,0.0),(63.0,14.0,0.0);(0,1661:2);5.84468107787
(62.0,14.0,0.0),(62.0,13.0,0.0),(63.0,14.0,0.0);(0,1786:1),(1,1788:2);6.60693635934
(63.0,13.0,0.0),(64.0,13.0,0.0),(64.0,14.0,0.0);(0,1663:2);5.37085356671
(63.0,14.0,0.0),(63.0,13.0,0.0),(64.0,14.0,0.0);(0,1788:1),(1,1790:2);6.17029909498
