(16.0,11.0,0.0),(17.1775910729,10.8240414514,0.0),(16.75,12.0,0.0);(0,833:2);4.80162376661
(15.5004698736,11.9783285257,0.0),(16.0,11.0,0.0),(16.75,12.0,0.0);(0,910:1),(1,912:2);4.69958810472
(17.1775910729,10.8240414514,0.0),(18.1053431526,11.0981514197,0.0),(17.7500291871,12.0046397058,0.0);(0,835:2);5.59330709638
(16.75,12.0,0.0),(17.1775910729,10.8240414514,0.0),(17.7500291871,12.0046397058,0.0);(0,912:1),(1,914:2);5.27235321823
(18.1053431526,11.0981514197,0.0),(19.0,11.0,0.0),(19.0,12.0,0.0);(0,837:2);4.67600744175
(17.7500291871,12.0046397058,0.0),(18.1053431526,11.0981514197,0.0),(19.0,12.0,0.0);(0,914:1),(1,916:2);5.44085891608
(19.0,11.0,0.0),(20.25,11.0,0.0),(19.7783374015,11.8829091369,0.0);(0,839:2);4.99220973616
(19.0,12.0,0.0),(19.0,11.0,0.0),(19.7783374015,11.8829091369,0.0);(0,916:1),(1,918:2);4.20495291388
(20.25,11.0,0.0),(21.0,11.0,0.0),(20.5038131735,12.0616330532,0.0);(0,841:2);5.81306530896
(19.7783374015,11.8829091369,0.0),(20.25,11.0,0.0),(20.5038131735,12.0616330532,0.0);(0,918:1),(1,920:2);5.47500053216
(21.0,11.0,0.0),(22.0,11.0,0.0),(21.75,12.0,0.0);(0,843:2);5.16540356346
(20.5038131735,12.0616330532,0.0),(21.0,11.0,0.0),(21.75,12.0,0.0);(0,920:1),(1,922:2);5.1807417494
(22.0,11.0,0.0),(23.0,11.0,0.0),(22.5,12.0,0.0);(0,845:2);5.01760092374
(21.75,12.0,0.0),(22.0,11.0,0.0),(22.5,12.0,0.0);(0,922:1),(1,924:2);5.19684075714
(23.0,11.0,0.0),(24.0,11.0,0.0),(23.75,12.0,0.0);(0,847:2);4.88403667142
(22.5,12.0,0.0),(23.0,11.0,0.0),(23.75,12.0,0.0);(0,924:1),(1,926:2);4.49476038164
(24.0,11.0,0.0),(25.1779811679,11.1755639595,0.0),(24.7554725852,11.9479774721,0.0);(0,849:2);3.80558879446
(23.75,12.0,0.0),(24.0,11.0,0.0),(24.7554725852,11.9479774721,0.0);(0,926:1),(1,928:2);4.73875755574
(25.1779811679,11.1755639595,0.0),(26.1870558858,11.1658616761,0.0),(26.0,12.0,0.0);(0,851:2);2.37585281481
(24.7554725852,11.9479774721,0.0),(25.1779811679,11.1755639595,0.0),(26.0,12.0,0.0);(0,928:1),(1,930:2);3.29547601416
(26.1870558858,11.1658616761,0.0),(27.0,11.0,0.0),(27.0,12.0,0.0);(0,853:2);1.0
(26.0,12.0,0.0),(26.1870558858,11.1658616761,0.0),(27.0,12.0,0.0);(0,930:1),(1,932:2);2.37585281481
(27.0,11.0,0.0),(28.0544851314,11.1125005354,0.0),(27.75,12.0,0.0);(0,855:2);1.0
(27.0,12.0,0.0),(27.0,11.0,0.0),(27.75,12.0,0.0);(0,932:1),(1,934:2);1.0
(28.0544851314,11.1125005354,0.0),(29.4769540628,10.8499506016,0.0),(29.0,12.0,0.0);(0,857:2);1.0
(27.75,12.0,0.0),(28.0544851314,11.1125005354,0.0),(29.0,12.0,0.0);(0,934:1),(1,936:2);1.0
(29.4769540628,10.8499506016,0.0),(30.2398903664,10.9643626286,0.0),(29.75,12.0,0.0);(0,859:2);1.0
(29.0,12.0,0.0),(29.4769540628,10.8499506016,0.0),(29.75,12.0,0.0);(0,936:1),(1,938:2);1.0
(30.2398903664,10.9643626286,0.0),(31.0,11.0,0.0),(30.75,12.0,0.0);(0,861:2);1.0
(29.75,12.0,0.0),(30.2398903664,10.9643626286,0.0),(30.75,12.0,0.0);(0,938:1),(1,940:2);1.0
(31.0,11.0,0.0),(32.0,11.0,0.0),(31.75,12.0,0.0);(0,863:2);1.0
(30.75,12.0,0.0),(31.0,11.0,0.0),(31.75,12.0,0.0);(0,940:1),(1,942:2);1.0
(32.0,11.0,0.0),(33.2171734751,11.1238373196,0.0),(32.7533143059,11.959427,0.0);(0,865:2);1.0
(31.75,12.0,0.0),(32.0,11.0,0.0),(32.7533143059,11.959427,0.0);(0,942:1),(1,944:2);1.0
(33.2171734751,11.1238373196,0.0),(34.1786846541,10.8251520821,0.0),(34.0,12.0,0.0);(0,867:2);1.0
(32.7533143059,11.959427,0.0),(33.2171734751,11.1238373196,0.0),(34.0,12.0,0.0);(0,944:1),(1,946:2);1.0
(34.1786846541,10.8251520821,0.0),(35.0,11.0,0.0),(34.7208124865,11.8939000629,0.0);(0,869:2);1.0
(34.0,12.0,0.0),(34.1786846541,10.8251520821,0.0),(34.7208124865,11.8939000629,0.0);(0,946:1),(1,948:2);1.0
(35.0,11.0,0.0),(36.0,11.0,0.0),(35.750220802,11.9894951315,0.0);(0,871:2);1.0
(34.7208124865,11.8939000629,0.0),(35.0,11.0,0.0),(35.750220802,11.9894951315,0.0);(0,948:1),(1,950:2);1.0
(36.0,11.0,0.0),(37.0,11.0,0.0),(36.7506644582,11.9709554831,0.0);(0,873:2);2.81306455871
(35.750220802,11.9894951315,0.0),(36.0,11.0,0.0),(36.7506644582,11.9709554831,0.0);(0,950:1),(1,952:2);1.0
(37.0,11.0,0.0),(38.2522590609,11.1249795849,0.0),(37.7544284568,11.9026047778,0.0);(0,875:2);4.15759714122
(36.7506644582,11.9709554831,0.0),(37.0,11.0,0.0),(37.7544284568,11.9026047778,0.0);(0,952:1),(1,954:2);2.81306455871
(38.2522590609,11.1249795849,0.0),(39.0428684265,10.8825806744,0.0),(39.0,12.0,0.0);(0,877:2);5.72263433238
(37.7544284568,11.9026047778,0.0),(38.2522590609,11.1249795849,0.0),(39.0,12.0,0.0);(0,954:1),(1,956:2);4.34205942961
(39.0428684265,10.8825806744,0.0),(40.0,11.0,0.0),(40.0,11.75,0.0);(0,879:2);5.79774211799
(39.0,12.0,0.0),(39.0428684265,10.8825806744,0.0),(40.0,11.75,0.0);(0,956:1),(1,958:2);6.13082924479
(0.0,12.0,0.0),(0.758537767902,11.9352235346,0.0),(0.0,12.875,0.0);(0,881:2);5.42946623375
(0.0,12.875,0.0),(0.758537767902,11.9352235346,0.0),(1.0,13.0,0.0);(0,960:1);4.96980602613
(0.758537767902,11.9352235346,0.0),(1.50000630921,12.0025118055,0.0),(1.0,13.0,0.0);(0,883:2),(2,961:1);4.474737291
(1.0,13.0,0.0),(1.50000630921,12.0025118055,0.0),(2.25,13.0,0.0);(0,962:1);3.60442270979
(1.50000630921,12.0025118055,0.0),(2.78758238597,11.8681714854,0.0),(2.25,13.0,0.0);(0,885:2),(2,963:1);4.32752490712
(2.25,13.0,0.0),(2.78758238597,11.8681714854,0.0),(3.0,13.0,0.0);(0,964:1);4.3175740129
(2.78758238597,11.8681714854,0.0),(4.0,12.0,0.0),(3.0,13.0,0.0);(0,887:2),(2,965:1);5.10915990509
(3.0,13.0,0.0),(4.0,12.0,0.0),(4.17717172554,13.1763807803,0.0);(0,966:1);5.06582278488
(4.0,12.0,0.0),(4.5,12.0,0.0),(4.17717172554,13.1763807803,0.0);(0,889:2),(2,967:1);4.9002360806
(4.17717172554,13.1763807803,0.0),(4.5,12.0,0.0),(5.0,13.0,0.0);(0,968:1);4.10642842357
(4.5,12.0,0.0),(5.75,12.0,0.0),(5.0,13.0,0.0);(0,891:2),(2,969:1);4.4145008413
(5.0,13.0,0.0),(5.75,12.0,0.0),(6.19081211471,12.838473727,0.0);(0,970:1);5.35895740648
(5.75,12.0,0.0),(6.8282951452,11.8182929753,0.0),(6.19081211471,12.838473727,0.0);(0,893:2),(2,971:1);6.40528354758
(6.19081211471,12.838473727,0.0),(6.8282951452,11.8182929753,0.0),(7.0,13.0,0.0);(0,972:1);6.44318626536
(6.8282951452,11.8182929753,0.0),(7.54242676154,11.8824203678,0.0),(7.0,13.0,0.0);(0,895:2),(2,973:1);5.99554280595
(7.0,13.0,0.0),(7.54242676154,11.8824203678,0.0),(8.0,13.0,0.0);(0,974:1);5.50563103032
(7.54242676154,11.8824203678,0.0),(8.75,12.0,0.0),(8.0,13.0,0.0);(0,897:2),(2,975:1);4.8157989876
(8.0,13.0,0.0),(8.75,12.0,0.0),(9.0,13.0,0.0);(0,976:1);4.50339465373
(8.75,12.0,0.0),(9.50000039035,11.9993752207,0.0),(9.0,13.0,0.0);(0,899:2),(2,977:1);3.87422304781
(9.0,13.0,0.0),(9.50000039035,11.9993752207,0.0),(10.0,13.0,0.0);(0,978:1);3.50427602003
(9.50000039035,11.9993752207,0.0),(10.7449691912,11.9744337182,0.0),(10.0,13.0,0.0);(0,901:2),(2,979:1);3.89407182019
(10.0,13.0,0.0),(10.7449691912,11.9744337182,0.0),(11.0,13.0,0.0);(0,980:1);5.16201702893
(10.7449691912,11.9744337182,0.0),(11.5001251743,12.0111874313,0.0),(11.0,13.0,0.0);(0,903:2),(2,981:1);5.943934515
(11.0,13.0,0.0),(11.5001251743,12.0111874313,0.0),(12.25,13.0,0.0);(0,982:1);6.1600245636
(11.5001251743,12.0111874313,0.0),(12.787582386,11.8681714854,0.0),(12.25,13.0,0.0);(0,905:2),(2,983:1);5.43623417458
(12.25,13.0,0.0),(12.787582386,11.8681714854,0.0),(13.494196278,12.9240392286,0.0);(0,984:1);5.28426553349
(12.787582386,11.8681714854,0.0),(14.0,12.0,0.0),(13.494196278,12.9240392286,0.0);(0,907:2),(2,985:1);4.52733152543
(13.494196278,12.9240392286,0.0),(14.0,12.0,0.0),(14.25,13.0,0.0);(0,986:1);5.19410947656
(14.0,12.0,0.0),(14.787582386,11.8681714854,0.0),(14.25,13.0,0.0);(0,909:2),(2,987:1);5.46920632004
(14.25,13.0,0.0),(14.787582386,11.8681714854,0.0),(15.0,13.0,0.0);(0,988:1);6.48925745724
(14.787582386,11.8681714854,0.0),(15.5004698736,11.9783285257,0.0),(15.0,13.0,0.0);(0,911:2),(2,989:1);5.68811627574
(15.0,13.0,0.0),(15.5004698736,11.9783285257,0.0),(16.0,13.0,0.0);(0,990:1);5.17553196363
(15.5004698736,11.9783285257,0.0),(16.75,12.0,0.0),(16.0,13.0,0.0);(0,913:2),(2,991:1);4.47888313844
(16.0,13.0,0.0),(16.75,12.0,0.0),(17.2488522391,13.0239282912,0.0);(0,992:1);4.26859826962
(16.75,12.0,0.0),(17.7500291871,12.0046397058,0.0),(17.2488522391,13.0239282912,0.0);(0,915:2),(2,993:1);4.96003268753
(17.2488522391,13.0239282912,0.0),(17.7500291871,12.0046397058,0.0),(18.25,13.0,0.0);(0,994:1);4.73006015865
(17.7500291871,12.0046397058,0.0),(19.0,12.0,0.0),(18.25,13.0,0.0);(0,917:2),(2,995:1);4.88993250905
(18.25,13.0,0.0),(19.0,12.0,0.0),(19.4480935133,12.9804703619,0.0);(0,996:1);4.12960928974
(19.0,12.0,0.0),(19.7783374015,11.8829091369,0.0),(19.4480935133,12.9804703619,0.0);(0,919:2),(2,997:1);4.2094811689
(19.4480935133,12.9804703619,0.0),(19.7783374015,11.8829091369,0.0),(20.2261563168,13.0792459838,0.0);(0,998:1);4.14169743038
(19.7783374015,11.8829091369,0.0),(20.5038131735,12.0616330532,0.0),(20.2261563168,13.0792459838,0.0);(0,921:2),(2,999:1);4.61995997136
(20.2261563168,13.0792459838,0.0),(20.5038131735,12.0616330532,0.0),(21.0,13.0,0.0);(0,1000:1);5.08489175431
(20.5038131735,12.0616330532,0.0),(21.75,12.0,0.0),(21.0,13.0,0.0);(0,923:2),(2,1001:1);5.30760875554
(21.0,13.0,0.0),(21.75,12.0,0.0),(22.0,13.0,0.0);(0,1002:1);4.58169778331
(21.75,12.0,0.0),(22.5,12.0,0.0),(22.0,13.0,0.0);(0,925:2),(2,1003:1);4.48626797085
(22.0,13.0,0.0),(22.5,12.0,0.0),(23.2474621435,13.0355315005,0.0);(0,1004:1);4.25686708756
(22.5,12.0,0.0),(23.75,12.0,0.0),(23.2474621435,13.0355315005,0.0);(0,927:2),(2,1005:1);4.44459933175
(23.2474621435,13.0355315005,0.0),(23.75,12.0,0.0),(24.4998930655,12.9896596395,0.0);(0,1006:1);3.93739016374
(23.75,12.0,0.0),(24.7554725852,11.9479774721,0.0),(24.4998930655,12.9896596395,0.0);(0,929:2),(2,1007:1);3.84227209795
(24.4998930655,12.9896596395,0.0),(24.7554725852,11.9479774721,0.0),(25.2475647114,12.960683814,0.0);(0,1008:1);4.54487399935
(24.7554725852,11.9479774721,0.0),(26.0,12.0,0.0),(25.2475647114,12.960683814,0.0);(0,931:2),(2,1009:1);4.93124667684
(25.2475647114,12.960683814,0.0),(26.0,12.0,0.0),(26.2383019798,12.8755485785,0.0);(0,1010:1);6.00485188956
(26.0,12.0,0.0),(27.0,12.0,0.0),(26.2383019798,12.8755485785,0.0);(0,933:2),(2,1011:1);4.36908122687
(26.2383019798,12.8755485785,0.0),(27.0,12.0,0.0),(27.0,13.0,0.0);(0,1012:1);4.37685236552
(27.0,12.0,0.0),(27.75,12.0,0.0),(27.0,13.0,0.0);(0,935:2),(2,1013:1);2.38362395346
(27.0,13.0,0.0),(27.75,12.0,0.0),(28.0673824551,12.7590652139,0.0);(0,1014:1);2.38362395346
(27.75,12.0,0.0),(29.0,12.0,0.0),(28.0673824551,12.7590652139,0.0);(0,937:2),(2,1015:1);1.0
(28.0673824551,12.7590652139,0.0),(29.0,12.0,0.0),(29.2501937252,13.0243201726,0.0);(0,1016:1);1.0
(29.0,12.0,0.0),(29.75,12.0,0.0),(29.2501937252,13.0243201726,0.0);(0,939:2),(2,1017:1);1.0
(29.2501937252,13.0243201726,0.0),(29.75,12.0,0.0),(30.1975282459,13.1532403082,0.0);(0,1018:1);1.0
(29.75,12.0,0.0),(30.75,12.0,0.0),(30.1975282459,13.1532403082,0.0);(0,941:2),(2,1019:1);1.0
(30.1975282459,13.1532403082,0.0),(30.75,12.0,0.0),(31.0,13.0,0.0);(0,1020:1);1.0
(30.75,12.0,0.0),(31.75,12.0,0.0),(31.0,13.0,0.0);(0,943:2),(2,1021:1);1.0
(31.0,13.0,0.0),(31.75,12.0,0.0),(32.1693339313,12.8160814862,0.0);(0,1022:1);1.0
(31.75,12.0,0.0),(32.7533143059,11.959427,0.0),(32.1693339313,12.8160814862,0.0);(0,945:2),(2,1023:1);1.0
(32.1693339313,12.8160814862,0.0),(32.7533143059,11.959427,0.0),(33.4999302353,13.0083522371,0.0);(0,1024:1);1.0
(32.7533143059,11.959427,0.0),(34.0,12.0,0.0),(33.4999302353,13.0083522371,0.0);(0,947:2),(2,1025:1);1.0
(33.4999302353,13.0083522371,0.0),(34.0,12.0,0.0),(34.4992081477,13.028128727,0.0);(0,1026:1);1.0
(34.0,12.0,0.0),(34.7208124865,11.8939000629,0.0),(34.4992081477,13.028128727,0.0);(0,949:2),(2,1027:1);1.0
(34.4992081477,13.028128727,0.0),(34.7208124865,11.8939000629,0.0),(35.25,13.0,0.0);(0,1028:1);1.0
(34.7208124865,11.8939000629,0.0),(35.750220802,11.9894951315,0.0),(35.25,13.0,0.0);(0,951:2),(2,1029:1);1.0
(35.25,13.0,0.0),(35.750220802,11.9894951315,0.0),(36.5,13.0,0.0);(0,1030:1);1.0
(35.750220802,11.9894951315,0.0),(36.7506644582,11.9709554831,0.0),(36.5,13.0,0.0);(0,953:2),(2,1031:1);1.0
(36.5,13.0,0.0),(36.7506644582,11.9709554831,0.0),(37.4785320659,12.8550618687,0.0);(0,1032:1);1.0
(36.7506644582,11.9709554831,0.0),(37.7544284568,11.9026047778,0.0),(37.4785320659,12.8550618687,0.0);(0,955:2),(2,1033:1);1.0
(37.4785320659,12.8550618687,0.0),(37.7544284568,11.9026047778,0.0),(38.25,13.0,0.0);(0,1034:1);1.0
(37.7544284568,11.9026047778,0.0),(39.0,12.0,0.0),(38.25,13.0,0.0);(0,957:2),(2,1035:1);2.99752684709
(38.25,13.0,0.0),(39.0,12.0,0.0),(39.5181524465,13.0009640198,0.0);(0,1036:1);4.77363412555
(39.0,12.0,0.0),(40.0,11.75,0.0),(39.5181524465,13.0009640198,0.0);(0,959:2),(2,1037:1);6.52636162048
(39.5181524465,13.0009640198,0.0),(40.0,11.75,0.0),(40.0,13.0,0.0);(0,1038:1);6.30494205185
(0.0,12.875,0.0),(1.0,13.0,0.0),(0.75,14.0,0.0);(0,961:2);5.06704659042
(0.0,14.0,0.0),(0.0,12.875,0.0),(0.75,14.0,0.0);(1,1040:2);5.90212787187
(1.0,13.0,0.0),(2.25,13.0,0.0),(2.0,14.0,0.0);(0,963:2);3.62124455635
(0.75,14.0,0.0),(1.0,13.0,0.0),(2.0,14.0,0.0);(0,1040:1),(1,1042:2);4.58879970184
(2.25,13.0,0.0),(3.0,13.0,0.0),(2.89162540968,13.9414644795,0.0);(0,965:2);4.25163906054
(2.0,14.0,0.0),(2.25,13.0,0.0),(2.89162540968,13.9414644795,0.0);(0,1042:1),(1,1044:2);4.27841180131
(3.0,13.0,0.0),(4.17717172554,13.1763807803,0.0),(3.78031739458,13.8806704023,0.0);(0,967:2);5.20147084853
(2.89162540968,13.9414644795,0.0),(3.0,13.0,0.0),(3.78031739458,13.8806704023,0.0);(0,1044:1),(1,1046:2);5.17887301638
(4.17717172554,13.1763807803,0.0),(5.0,13.0,0.0),(5.0,14.0,0.0);(0,969:2);4.1061022252
(3.78031739458,13.8806704023,0.0),(4.17717172554,13.1763807803,0.0),(5.0,14.0,0.0);(0,1046:1),(1,1048:2);5.03555794587
(5.0,13.0,0.0),(6.19081211471,12.838473727,0.0),(5.79702823354,13.8540463703,0.0);(0,971:2);4.38394692855
(5.0,14.0,0.0),(5.0,13.0,0.0),(5.79702823354,13.8540463703,0.0);(0,1048:1),(1,1050:2);3.43916416499
(6.19081211471,12.838473727,0.0),(7.0,13.0,0.0),(6.75,14.0,0.0);(0,973:2);6.3550250023
(5.79702823354,13.8540463703,0.0),(6.19081211471,12.838473727,0.0),(6.75,14.0,0.0);(0,1050:1),(1,1052:2);5.34211180659
(7.0,13.0,0.0),(8.0,13.0,0.0),(7.5078331471,13.9118422499,0.0);(0,975:2);4.99154003269
(6.75,14.0,0.0),(7.0,13.0,0.0),(7.5078331471,13.9118422499,0.0);(0,1052:1),(1,1054:2);5.39329054526
(8.0,13.0,0.0),(9.0,13.0,0.0),(8.75,14.0,0.0);(0,977:2);4.93968870916
(7.5078331471,13.9118422499,0.0),(8.0,13.0,0.0),(8.75,14.0,0.0);(0,1054:1),(1,1056:2);4.7380020454
(9.0,13.0,0.0),(10.0,13.0,0.0),(9.50160728962,13.9599412153,0.0);(0,979:2);4.37938277623
(8.75,14.0,0.0),(9.0,13.0,0.0),(9.50160728962,13.9599412153,0.0);(0,1056:1),(1,1058:2);5.18562385944
(10.0,13.0,0.0),(11.0,13.0,0.0),(10.8024717541,13.8467596918,0.0);(0,981:2);5.33676804234
(9.50160728962,13.9599412153,0.0),(10.0,13.0,0.0),(10.8024717541,13.8467596918,0.0);(0,1058:1),(1,1060:2);4.9439295898
(11.0,13.0,0.0),(12.25,13.0,0.0),(11.761456788,13.9251859906,0.0);(0,983:2);6.17302137775
(10.8024717541,13.8467596918,0.0),(11.0,13.0,0.0),(11.761456788,13.9251859906,0.0);(0,1060:1),(1,1062:2);6.13168234256
(12.25,13.0,0.0),(13.494196278,12.9240392286,0.0),(13.0,14.0,0.0);(0,985:2);5.16848654125
(11.761456788,13.9251859906,0.0),(12.25,13.0,0.0),(13.0,14.0,0.0);(0,1062:1),(1,1064:2);5.33345199649
(13.494196278,12.9240392286,0.0),(14.25,13.0,0.0),(14.0,14.0,0.0);(0,987:2);5.57799031068
(13.0,14.0,0.0),(13.494196278,12.9240392286,0.0),(14.0,14.0,0.0);(0,1064:1),(1,1066:2);4.79543336731
(14.25,13.0,0.0),(15.0,13.0,0.0),(14.998753452,14.0352844746,0.0);(0,989:2);6.24463606188
(14.0,14.0,0.0),(14.25,13.0,0.0),(14.998753452,14.0352844746,0.0);(0,1066:1),(1,1068:2);5.60846575879
(15.0,13.0,0.0),(16.0,13.0,0.0),(15.7426651263,13.7501076239,0.0);(0,991:2);5.74861871305
(14.998753452,14.0352844746,0.0),(15.0,13.0,0.0),(15.7426651263,13.7501076239,0.0);(0,1068:1),(1,1070:2);6.01658162979
(16.0,13.0,0.0),(17.2488522391,13.0239282912,0.0),(16.7500558388,13.9947164126,0.0);(0,993:2);4.24620081488
(15.7426651263,13.7501076239,0.0),(16.0,13.0,0.0),(16.7500558388,13.9947164126,0.0);(0,1070:1),(1,1072:2);5.02957243312
(17.2488522391,13.0239282912,0.0),(18.25,13.0,0.0),(18.0,14.0,0.0);(0,995:2);3.805696608
(16.7500558388,13.9947164126,0.0),(17.2488522391,13.0239282912,0.0),(18.0,14.0,0.0);(0,1072:1),(1,1074:2);4.01327168214
(18.25,13.0,0.0),(19.4480935133,12.9804703619,0.0),(18.8609412269,14.0626402602,0.0);(0,997:2);4.96493120066
(18.0,14.0,0.0),(18.25,13.0,0.0),(18.8609412269,14.0626402602,0.0);(0,1074:1),(1,1076:2);4.80089086933
(19.4480935133,12.9804703619,0.0),(20.2261563168,13.0792459838,0.0),(20.0,14.0,0.0);(0,999:2);4.01933933422
(18.8609412269,14.0626402602,0.0),(19.4480935133,12.9804703619,0.0),(20.0,14.0,0.0);(0,1076:1),(1,1078:2);4.92244498366
(20.2261563168,13.0792459838,0.0),(21.0,13.0,0.0),(20.9101693873,14.086922155,0.0);(0,1001:2);5.56532326158
(20.0,14.0,0.0),(20.2261563168,13.0792459838,0.0),(20.9101693873,14.086922155,0.0);(0,1078:1),(1,1080:2);4.97803338247
(21.0,13.0,0.0),(22.0,13.0,0.0),(21.5001251743,14.0111874313,0.0);(0,1003:2);4.96764835759
(20.9101693873,14.086922155,0.0),(21.0,13.0,0.0),(21.5001251743,14.0111874313,0.0);(0,1080:1),(1,1082:2);6.17399083709
(22.0,13.0,0.0),(23.2474621435,13.0355315005,0.0),(22.787582386,13.8681714854,0.0);(0,1005:2);4.00094630215
(21.5001251743,14.0111874313,0.0),(22.0,13.0,0.0),(22.787582386,13.8681714854,0.0);(0,1082:1),(1,1084:2);4.61629775971
(23.2474621435,13.0355315005,0.0),(24.4998930655,12.9896596395,0.0),(24.0,14.0,0.0);(0,1007:2);3.68163009856
(22.787582386,13.8681714854,0.0),(23.2474621435,13.0355315005,0.0),(24.0,14.0,0.0);(0,1084:1),(1,1086:2);3.93291848116
(24.4998930655,12.9896596395,0.0),(25.2475647114,12.960683814,0.0),(25.0,14.0,0.0);(0,1009:2);5.20889583153
(24.0,14.0,0.0),(24.4998930655,12.9896596395,0.0),(25.0,14.0,0.0);(0,1086:1),(1,1088:2);4.25053386495
(25.2475647114,12.960683814,0.0),(26.2383019798,12.8755485785,0.0),(25.7158655864,14.1261033251,0.0);(0,1011:2);5.96777587746
(25.0,14.0,0.0),(25.2475647114,12.960683814,0.0),(25.7158655864,14.1261033251,0.0);(0,1088:1),(1,1090:2);5.55819249692
(26.2383019798,12.8755485785,0.0),(27.0,13.0,0.0),(26.7291325443,13.9252234425,0.0);(0,1013:2);9.71018569885
(25.7158655864,14.1261033251,0.0),(26.2383019798,12.8755485785,0.0),(26.7291325443,13.9252234425,0.0);(0,1090:1),(1,1092:2);9.66533854811
(27.0,13.0,0.0),(28.0673824551,12.7590652139,0.0),(27.7518673554,13.9583762453,0.0);(0,1015:2);7.71695728679
(26.7291325443,13.9252234425,0.0),(27.0,13.0,0.0),(27.7518673554,13.9583762453,0.0);(0,1092:1),(1,1094:2);13.0502906201
(28.0673824551,12.7590652139,0.0),(29.2501937252,13.0243201726,0.0),(28.6939338727,13.800759519,0.0);(0,1017:2);2.59604872124
(27.7518673554,13.9583762453,0.0),(28.0673824551,12.7590652139,0.0),(28.6939338727,13.800759519,0.0);(0,1094:1),(1,1096:2);7.92938205457
(29.2501937252,13.0243201726,0.0),(30.1975282459,13.1532403082,0.0),(29.7819761146,14.1223339094,0.0);(0,1019:2);1.0
(28.6939338727,13.800759519,0.0),(29.2501937252,13.0243201726,0.0),(29.7819761146,14.1223339094,0.0);(0,1096:1),(1,1098:2);2.59604872124
(30.1975282459,13.1532403082,0.0),(31.0,13.0,0.0),(31.0,14.0,0.0);(0,1021:2);1.0
(29.7819761146,14.1223339094,0.0),(30.1975282459,13.1532403082,0.0),(31.0,14.0,0.0);(0,1098:1),(1,1100:2);1.0
(31.0,13.0,0.0),(32.1693339313,12.8160814862,0.0),(31.8745966612,13.9102331748,0.0);(0,1023:2);1.0
(31.0,14.0,0.0),(31.0,13.0,0.0),(31.8745966612,13.9102331748,0.0);(0,1100:1),(1,1102:2);1.0
(32.1693339313,12.8160814862,0.0),(33.4999302353,13.0083522371,0.0),(32.75,14.0,0.0);(0,1025:2);1.0
(31.8745966612,13.9102331748,0.0),(32.1693339313,12.8160814862,0.0),(32.75,14.0,0.0);(0,1102:1),(1,1104:2);1.0
(33.4999302353,13.0083522371,0.0),(34.4992081477,13.028128727,0.0),(33.7507544737,14.0194079272,0.0);(0,1027:2);1.0
(32.75,14.0,0.0),(33.4999302353,13.0083522371,0.0),(33.7507544737,14.0194079272,0.0);(0,1104:1),(1,1106:2);1.0
(34.4992081477,13.028128727,0.0),(35.25,13.0,0.0),(35.0,14.0,0.0);(0,1029:2);1.0
(33.7507544737,14.0194079272,0.0),(34.4992081477,13.028128727,0.0),(35.0,14.0,0.0);(0,1106:1),(1,1108:2);1.0
(35.25,13.0,0.0),(36.5,13.0,0.0),(36.0,14.0,0.0);(0,1031:2);1.0
(35.0,14.0,0.0),(35.25,13.0,0.0),(36.0,14.0,0.0);(0,1108:1),(1,1110:2);1.0
(36.5,13.0,0.0),(37.4785320659,12.8550618687,0.0),(37.0,14.0,0.0);(0,1033:2);1.0
(36.0,14.0,0.0),(36.5,13.0,0.0),(37.0,14.0,0.0);(0,1110:1),(1,1112:2);1.0
(37.4785320659,12.8550618687,0.0),(38.25,13.0,0.0),(37.9275392268,13.9392014655,0.0);(0,1035:2);1.0
(37.0,14.0,0.0),(37.4785320659,12.8550618687,0.0),(37.9275392268,13.9392014655,0.0);(0,1112:1),(1,1114:2);1.0
(38.25,13.0,0.0),(39.5181524465,13.0009640198,0.0),(39.0,14.0,0.0);(0,1037:2);2.77610727846
(37.9275392268,13.9392014655,0.0),(38.25,13.0,0.0),(39.0,14.0,0.0);(0,1114:1),(1,1116:2);1.0
(39.5181524465,13.0009640198,0.0),(40.0,13.0,0.0),(40.0,14.25,0.0);(0,1039:2);4.55221455692
(39.0,14.0,0.0),(39.5181524465,13.0009640198,0.0),(40.0,14.25,0.0);(0,1116:1),(1,1118:2);2.77610727846
(0.0,14.0,0.0),(0.75,14.0,0.0),(0.0,15.0,0.0);(0,1041:2);5.7722574876
(0.0,15.0,0.0),(0.75,14.0,0.0),(1.49995347039,15.0068211032,0.0);(0,1120:1);5.26590508542
(0.75,14.0,0.0),(2.0,14.0,0.0),(1.49995347039,15.0068211032,0.0);(0,1043:2),(2,1121:1);4.91752858111
(1.49995347039,15.0068211032,0.0),(2.0,14.0,0.0),(2.24802787286,15.0334518565,0.0);(0,1122:1);4.72628010563
(2.0,14.0,0.0),(2.89162540968,13.9414644795,0.0),(2.24802787286,15.0334518565,0.0);(0,1045:2),(2,1123:1);5.05471847133
(2.24802787286,15.0334518565,0.0),(2.89162540968,13.9414644795,0.0),(3.25,15.0,0.0);(0,1124:1);4.8767196143
(2.89162540968,13.9414644795,0.0),(3.78031739458,13.8806704023,0.0),(3.25,15.0,0.0);(0,1047:2),(2,1125:1);5.02764690012
(3.25,15.0,0.0),(3.78031739458,13.8806704023,0.0),(4.49835213457,14.9594395517,0.0);(0,1126:1);4.8575969276
